aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
0.3488,-0.6039,-0.6135,8.4839,-6.8970,32.9590,22.5464,-24.4141,-4.8340
0.3462,-0.7751,-0.8331,25.5127,-22.3389,37.7197,22.5464,-24.4141,-4.8340
0.3224,-0.7954,-0.9701,27.7100,-31.6162,43.2739,22.5464,-24.4141,-4.8340
0.2960,-0.7794,-1.1398,38.8184,-55.6030,55.1147,22.5464,-24.4141,-4.8340
0.2545,-0.7180,-1.3831,46.5698,-71.3501,60.8521,22.5464,-24.4141,-4.8340
0.2203,-0.6738,-1.4226,52.4902,-88.6841,65.6128,19.8364,-24.5605,-5.8105
0.1685,-0.6217,-1.4873,62.9272,-125.0610,72.6318,19.8364,-24.5605,-5.8105
-0.0421,-0.5837,-1.5900,60.9131,-145.7520,74.6460,19.8364,-24.5605,-5.8105
-0.1893,-0.5752,-1.4025,51.5137,-168.7012,76.7212,19.8364,-24.5605,-5.8105
-0.3344,-0.5300,-1.0383,23.4985,-210.8154,82.5195,13.7207,-24.5117,-7.5317
-0.5919,-0.4028,0.0021,15.5640,-225.7080,85.3271,13.7207,-24.5117,-7.5317
-0.7035,-0.3507,0.5920,1.7700,-235.1685,87.8296,13.7207,-24.5117,-7.5317
-0.7986,-0.3134,1.1886,-23.1934,-236.8774,94.2993,13.7207,-24.5117,-7.5317
-0.8939,-0.2207,2.4836,-33.2642,-229.6143,99.5483,13.7207,-24.5117,-7.5317
-0.8826,-0.0377,3.0841,-39.7339,-216.0034,105.8960,6.2012,-28.1860,-8.1665
-0.7947,0.1608,3.3833,-28.5034,-175.4761,114.4409,6.2012,-28.1860,-8.1665
-0.7162,0.8029,3.9995,-28.3203,-150.8179,115.5396,6.2012,-28.1860,-8.1665
-0.6316,1.1538,3.9995,-18.5547,-123.2910,112.2437,6.2012,-28.1860,-8.1665
-0.5320,1.3923,3.9995,12.6953,-64.6362,92.3462,0.9766,-29.8462,-9.5459
-0.3685,1.5573,3.9337,26.8555,-37.9639,78.6133,0.9766,-29.8462,-9.5459
-0.2898,1.5171,3.6256,37.9028,-13.7939,63.9648,0.9766,-29.8462,-9.5459
-0.2209,1.4301,3.2527,46.0815,25.2686,35.8276,0.9766,-29.8462,-9.5459
-0.1350,1.1516,2.3400,48.8281,39.7949,23.0103,0.9766,-27.0874,-9.8755
-0.0856,0.9773,1.8522,54.0161,49.7437,11.5967,0.5371,-27.0874,-9.8755
-0.0465,0.7897,1.3734,62.9883,54.8706,-4.0283,0.5371,-27.0874,-9.8755
0.0059,0.4918,0.6855,69.2139,51.0254,-9.0942,0.5371,-27.0874,-9.8755
0.0334,0.3954,0.4781,64.8193,44.3115,-13.1836,0.5371,-27.0874,-9.8755
0.0637,0.3293,0.3458,40.2832,26.4893,-18.1274,2.0508,-24.9756,-10.7788
0.0886,0.3041,0.3094,31.3721,17.1509,-19.0430,2.0508,-24.9756,-10.7788
0.0699,0.3651,0.3473,19.2261,8.3618,-19.9585,2.0508,-24.9756,-10.7788
0.0522,0.4111,0.3787,16.5405,-6.2866,-22.6440,2.0508,-24.9756,-10.7788
0.0065,0.5247,0.5898,5.4321,-12.9395,-24.9023,2.2217,-24.6094,-11.0596
-0.0027,0.6052,0.7817,-0.4272,-17.8833,-27.4048,2.2217,-24.6094,-11.0596
-0.0303,0.7039,0.9440,-10.9863,-19.9585,-35.4614,2.2217,-24.6094,-11.0596
-0.0986,0.8671,1.1970,-15.3809,-18.0664,-41.0156,2.2217,-24.6094,-11.0596
-0.1368,0.9236,1.2615,-20.9351,-14.6484,-47.7905,2.2217,-24.6094,-11.0596
-0.1749,0.9629,1.3254,-24.3530,-7.2632,-63.0493,3.0151,-25.9155,-11.3770
-0.2411,1.0863,1.3716,-22.3999,-3.7231,-71.2280,3.0151,-25.9155,-11.3770
-0.2678,1.1211,1.3466,-17.3950,-0.8545,-80.3223,3.0151,-25.9155,-11.3770
-0.2793,1.1163,1.3411,2.0752,5.6152,-99.2432,3.0151,-25.9155,-11.3770
-0.3459,1.0234,1.2032,10.9253,8.9111,-108.7036,4.9927,-26.3306,-9.1064
-0.3893,0.9460,1.1128,16.8457,11.1084,-117.7979,4.9927,-26.3306,-9.1064
-0.4160,0.9272,1.0581,18.7988,12.1460,-125.6104,4.9927,-26.3306,-9.1064
-0.4087,0.9209,1.0892,20.4468,12.6343,-141.4185,4.9927,-26.3306,-9.1064
-0.4020,0.8247,1.2219,22.0337,14.8926,-150.9399,4.9927,-26.3306,-9.1064
-0.4187,0.6688,1.2246,26.2451,18.6157,-160.3394,8.4473,-24.5117,-7.6294
-0.4518,0.5372,1.1494,29.7852,23.2544,-175.6592,8.4473,-24.5117,-7.6294
-0.4882,0.2401,0.9630,32.6538,30.2734,-182.4341,8.4473,-24.5117,-7.6294
-0.4760,0.0082,0.9160,33.6304,32.2266,-188.4155,8.4473,-24.5117,-7.6294
-0.4575,-0.2550,0.8600,32.8369,34.0576,-194.6411,8.4473,-24.5117,-7.6294
-0.3948,-0.7576,0.7214,29.0527,36.0718,-194.0918,10.6689,-19.4580,-5.9204
-0.3430,-1.0079,0.6523,27.6489,35.5225,-191.0400,10.6689,-19.4580,-5.9204
-0.2992,-1.2362,0.5786,24.1699,32.3486,-178.0396,10.6689,-19.4580,-5.9204
-0.2168,-1.6541,0.4325,22.5220,29.2358,-169.1895,10.6689,-19.4580,-5.9204
-0.1633,-1.8612,0.4229,21.3013,24.8413,-158.7524,9.5703,-18.4204,-5.4687
-0.1113,-1.9999,0.4523,12.5732,14.7095,-130.8594,9.5703,-18.4204,-5.4687
-0.0023,-2.1160,0.6332,11.1084,10.0098,-115.6006,9.5703,-18.4204,-5.4687
0.0583,-2.1451,0.7397,14.4043,6.5918,-99.4873,9.5703,-18.4204,-5.4687
0.0995,-2.1160,0.8257,16.1133,3.8452,-66.2231,9.5703,-18.4204,-4.8462
0.1705,-1.9387,0.9529,14.5874,3.9062,-50.2319,9.3140,-18.6523,-4.8462
0.1969,-1.7725,0.9944,14.2212,4.5166,-35.1563,9.3140,-18.6523,-4.8462
0.2158,-1.5684,1.0081,13.9160,6.7139,-9.8877,9.3140,-18.6523,-4.8462
0.2579,-1.1377,0.9657,14.8926,7.9956,-1.4038,9.3140,-18.6523,-4.8462
0.2734,-0.9471,0.9048,12.6343,8.9111,4.9438,9.5215,-18.2495,-4.7119
0.2789,-0.7926,0.8473,3.5400,8.7280,12.1460,9.5215,-18.2495,-4.7119
0.2664,-0.6104,0.7739,0.9766,7.3853,14.1602,9.5215,-18.2495,-4.7119
0.2581,-0.5457,0.7800,-0.2441,5.4321,15.7471,9.5215,-18.2495,-4.7119
0.2513,-0.4862,0.8157,0.4883,1.2207,18.5547,9.9731,-18.1519,-5.3223
0.2328,-0.3910,0.9038,0.6714,-0.1831,19.5923,9.9731,-18.1519,-5.3223
0.2228,-0.3467,0.9519,1.7700,-1.0376,20.3247,9.9731,-18.1519,-5.3223
0.2096,-0.3030,1.0078,3.7842,-1.1597,20.9351,9.9731,-18.1519,-5.3223
0.1951,-0.2699,1.1000,5.9814,-0.3052,20.8740,9.9731,-18.1519,-5.3223
0.1893,-0.2632,1.1060,7.9346,1.4038,20.6299,10.6201,-18.4082,-4.9438
0.1840,-0.2485,1.0902,7.7515,5.3711,19.9585,10.6201,-18.4082,-4.9438
0.1732,-0.2034,1.0126,6.0425,6.8359,19.4702,10.6201,-18.4082,-4.9438
0.1694,-0.1677,0.9745,7.9956,7.6294,18.8599,10.6201,-18.4082,-4.9438
0.1699,-0.1484,0.9441,11.2915,7.6294,16.2354,10.6323,-17.4805,-4.8584
0.1881,-0.1732,0.9174,18.5547,6.6528,14.8315,10.6323,-17.4805,-4.8584
0.1926,-0.1891,0.9186,19.8975,6.1035,13.6719,10.6323,-17.4805,-4.8584
0.1884,-0.1910,0.9159,16.7236,5.9814,11.5356,10.6323,-17.4805,-4.8584
0.1904,-0.2291,0.9037,10.0098,5.0659,10.3149,10.6323,-17.4805,-4.8584
0.1929,-0.2496,0.8944,9.4604,4.6387,9.7046,10.6567,-17.2852,-6.6528
0.1912,-0.2632,0.8866,9.3994,3.9062,9.4604,10.6567,-17.2852,-6.6528
0.1893,-0.2688,0.9039,5.4321,2.1362,9.3994,10.6567,-17.2852,-6.6528
0.1986,-0.2896,0.9639,4.2114,1.7700,9.4604,10.6567,-17.2852,-6.6528
0.2050,-0.3027,0.9796,4.5776,1.8921,9.7046,10.5103,-16.7847,-6.0059
0.2107,-0.3020,0.9735,5.9204,2.3193,10.8032,10.5103,-16.7847,-6.0059

0.3398,-0.4879,1.3129,-10.5591,-11.9019,-13.4277,10.2783,-16.9556,-5.8228
0.3246,-0.5731,1.4067,-21.8506,-11.6577,-13.0005,10.2783,-16.9556,-5.8228
0.3108,-0.6665,1.5302,-42.7856,-10.3760,-8.7280,10.2783,-16.9556,-5.8228
0.2397,-0.7598,1.8864,-50.0488,-8.3008,-5.1880,10.3394,-18.2373,-5.5542
0.2124,-0.7985,2.0693,-52.1851,-4.8828,-1.4648,10.3394,-18.2373,-5.5542
0.1920,-0.8282,2.2390,-51.1475,7.4463,8.7891,10.3394,-18.2373,-5.5542
0.1321,-0.8188,2.4067,-46.8140,15.9912,14.5874,10.3394,-18.2373,-5.5542
0.1345,-0.7661,2.4843,-48.8892,26.1230,20.6299,10.3394,-18.2373,-5.5542
0.1179,-0.6794,2.4984,-53.2837,50.7813,30.5786,9.8999,-19.2749,-3.5767
0.0831,-0.4260,2.3696,-53.8940,63.8428,33.4473,9.8999,-19.2749,-3.5767
0.0614,-0.3187,2.2179,-54.1992,75.8057,34.5459,9.8999,-19.2749,-3.5767
0.0627,-0.2428,2.0505,-53.2227,94.3604,33.2642,9.8999,-19.2749,-3.5767
0.0635,-0.1603,1.7548,-50.1709,101.1353,31.6772,10.0342,-19.3359,-5.0903
0.0715,-0.1396,1.6244,-48.2178,106.9336,29.9683,10.0342,-19.3359,-5.0903
0.0521,-0.1261,1.5059,-47.7295,115.2954,26.2451,10.0342,-19.3359,-5.0903
0.0249,-0.1189,1.2944,-45.0439,118.2861,24.4141,10.0342,-19.3359,-5.0903
0.0255,-0.1094,1.2238,-41.6870,120.4834,22.6440,10.0342,-19.3359,-5.0903
0.0297,-0.1089,1.1533,-28.8086,124.2676,18.8599,12.5488,-20.0439,-7.2510
0.0369,-0.1807,0.9607,-20.6909,126.2817,17.5781,12.5488,-20.0439,-7.2510
0.0305,-0.2190,0.8383,-13.4277,127.9297,16.9678,12.5488,-20.0439,-7.2510
0.0311,-0.2373,0.6980,-4.9438,129.6387,17.4561,12.5488,-20.0439,-7.2510
0.0416,-0.2577,0.3649,-2.2583,128.8452,18.1274,17.4194,-21.5088,-7.5439
0.0692,-0.2676,0.1979,1.4648,126.5869,18.7988,17.4194,-21.5088,-7.5439
0.1143,-0.2803,0.0372,5.7983,118.4082,21.4233,17.4194,-21.5088,-7.5439
0.1749,-0.2972,-0.2598,4.7607,112.2437,22.8271,17.4194,-21.5088,-7.5439
0.2045,-0.2858,-0.3960,3.1738,104.7974,24.3530,17.4194,-21.5088,-7.5439
0.2480,-0.2631,-0.5261,5.4321,85.9985,26.7944,21.7285,-23.1567,-5.6641
0.3221,-0.2316,-0.7710,8.3618,74.8291,27.7100,21.7285,-23.1567,-5.6641
0.3402,-0.2385,-0.8593,7.8125,62.4390,27.9541,21.7285,-23.1567,-5.6641
0.3474,-0.2574,-0.9023,-0.7324,35.0342,28.3203,21.7285,-23.1567,-5.6641
0.3580,-0.3450,-0.7329,-5.6763,21.4844,28.9307,23.1445,-23.3521,-5.1636
0.3699,-0.3850,-0.5853,-6.7139,9.7046,30.4565,23.1445,-23.3521,-5.1636
0.3715,-0.4000,-0.4584,-4.6997,0.3052,35.4614,23.1445,-23.3521,-5.1636
0.3727,-0.3849,-0.3403,4.4556,-12.1460,37.9028,23.1445,-23.3521,-5.1636
0.3755,-0.3649,-0.3612,8.2397,-17.7002,40.1611,23.1445,-23.3521,-5.1636
0.3835,-0.3604,-0.4247,11.9019,-29.0527,43.8843,22.0093,-24.2554,-6.0791
0.3518,-0.3483,-0.6102,13.0005,-36.4380,45.5933,22.0093,-24.2554,-6.0791
0.3265,-0.3357,-0.6655,11.6577,-45.8374,47.3633,22.0093,-24.2554,-6.0791
0.2998,-0.2969,-0.6554,6.8970,-68.2373,50.9644,22.0093,-24.2554,-6.0791
0.2710,-0.2111,-0.5066,7.9346,-79.8340,52.2461,19.5557,-24.3408,-6.1768
0.2581,-0.1746,-0.3779,10.3149,-90.4541,53.1006,19.5557,-24.3408,-6.1768
0.2441,-0.1382,-0.2423,18.9209,-107.4829,53.4668,19.5557,-24.3408,-6.1768
0.2004,-0.1661,-0.0032,22.2778,-113.8916,52.4902,19.5557,-24.3408,-6.1768
0.1464,-0.1996,0.1045,22.1558,-119.1406,51.6357,19.5557,-24.3408,-6.1768
0.1138,-0.2554,0.2076,20.7520,-127.4414,50.8423,15.2832,-25.0122,-7.4585
0.0320,-0.3805,0.4506,17.0288,-130.6763,52.2461,15.2832,-25.0122,-7.4585
-0.0081,-0.3789,0.5740,12.9395,-133.6060,55.1147,15.2832,-25.0122,-7.4585
-0.0591,-0.3717,0.7074,19.2871,-137.8784,61.8896,15.2832,-25.0122,-7.4585
-0.1360,-0.3633,0.9741,22.8271,-139.1602,65.2466,10.7666,-25.9766,-6.9458
-0.1919,-0.3232,1.1553,21.9727,-140.1978,68.6646,10.7666,-25.9766,-6.9458
-0.2269,-0.2610,1.3906,18.1274,-138.0615,74.9512,10.7666,-25.9766,-6.9458
-0.2511,-0.0928,1.9558,17.2119,-133.9111,77.4536,10.7666,-25.9766,-6.9458
-0.2570,0.0404,2.1744,15.6250,-126.7700,79.1016,7.9834,-28.1982,-5.2368
-0.2679,0.1438,2.3013,9.3384,-106.6895,78.0640,7.9834,-28.1982,-5.2368
-0.2993,0.4196,2.3667,2.8687,-96.5576,77.0874,7.9834,-28.1982,-5.2368
-0.3162,0.6108,2.3981,-1.8921,-87.1582,75.3174,7.9834,-28.1982,-5.2368
-0.3202,0.7787,2.4720,1.8311,-70.1904,67.2607,7.9834,-28.1982,-5.2368
-0.2855,1.0143,2.6973,4.6997,-60.1196,60.9741,5.5298,-29.4678,-7.2632
-0.2756,1.1210,2.7665,7.0801,-48.5229,53.5278,5.5298,-29.4678,-7.2632
-0.2665,1.2365,2.7845,12.5122,-21.9116,35.9497,5.5298,-29.4678,-7.2632
-0.2207,1.3538,2.6173,19.7754,-8.5449,25.2686,5.5298,-29.4678,-7.2632
-0.1978,1.3241,2.4363,26.9775,3.4180,13.7939,4.2603,-28.8940,-6.9702
-0.1788,1.2648,2.2297,29.6631,24.5361,-7.8125,4.2603,-28.8940,-6.9702
-0.1340,1.0839,1.7792,28.9307,32.1045,-17.7002,4.2603,-28.8940,-6.9702
-0.1113,0.9713,1.5541,29.7241,37.6587,-26.8555,4.2603,-28.8940,-6.9702
-0.0975,0.8699,1.3411,31.0059,42.9077,-41.5039,4.2603,-28.8940,-6.9702
-0.0538,0.6803,0.9956,30.4565,42.8467,-47.2412,6.0181,-27.3804,-7.5806
-0.0392,0.5966,0.8513,27.8320,41.3208,-52.3071,6.0181,-27.3804,-7.5806
-0.0432,0.5293,0.7142,16.2964,34.8511,-61.0352,6.0181,-27.3804,-7.5806
-0.0466,0.3798,0.5854,9.5825,29.5410,-64.6973,6.0181,-27.3804,-7.5806
-0.0521,0.3280,0.6111,2.5024,24.1089,-67.5049,7.8735,-26.0864,-6.8848
-0.0574,0.2948,0.6875,-3.8452,18.8599,-69.8853,7.8735,-26.0864,-6.8848
-0.0654,0.2545,0.7997,-15.9302,11.2305,-72.8760,7.8735,-26.0864,-6.8848
-0.1042,0.2828,1.0587,-18.8599,9.5215,-73.2422,7.8735,-26.0864,-6.8848
-0.1168,0.3322,1.1813,-17.5781,9.2773,-73.7915,7.8735,-26.0864,-6.8848
-0.1139,0.3656,1.2921,-5.5542,12.6343,-76.5991,9.7900,-25.4883,-5.2734
-0.1141,0.4883,1.4158,0.0610,16.9067,-78.7964,9.7900,-25.4883,-5.2734
-0.1206,0.5458,1.3927,3.9062,22.2168,-82.6416,9.7900,-25.4883,-5.2734
-0.1294,0.6110,1.3188,4.0283,32.4097,-93.8721,9.7900,-25.4883,-5.2734
-0.1381,0.6053,1.0892,6.0425,35.8887,-101.4404,11.4624,-23.4375,-4.3091
-0.1178,0.5052,0.9707,9.7656,37.9639,-109.4971,11.4624,-23.4375,-4.3091
-0.1038,0.3632,0.8752,12.2070,39.1846,-116.8213,11.4624,-23.4375,-4.3091
-0.0811,0.2100,0.7814,14.5264,39.1846,-127.3804,11.4624,-23.4375,-4.3091
-0.0292,-0.1592,0.5912,14.7705,37.7808,-130.2490,11.4624,-23.4375,-4.3091
-0.0048,-0.3192,0.5166,12.9395,35.2173,-131.3477,10.6567,-19.9463,-3.9551
0.0314,-0.4570,0.4739,9.5215,31.7993,-129.3335,10.6567,-19.9463,-3.9551
0.1099,-0.7908,0.4999,9.8267,22.8271,-126.7090,10.6567,-19.9463,-3.9551
0.1490,-0.9684,0.5664,12.5732,18.6768,-122.6196,10.6567,-19.9463,-3.9551
0.1805,-1.1306,0.6379,14.6484,15.1978,-110.2905,10.6567,-19.9463,-3.9551
0.2233,-1.4521,0.7041,17.2729,12.0239,-102.2339,9.0454,-18.2495,-3.7231
0.2296,-1.5677,0.7108,14.7705,11.1084,-93.0176,9.0454,-18.2495,-3.7231
0.2341,-1.6530,0.7230,11.1694,8.9111,-71.7773,9.0454,-18.2495,-3.7231
0.2576,-1.7413,0.8036,7.7515,7.6294,-60.0586,9.0454,-18.2495,-3.7231
0.2716,-1.7400,0.8466,9.0332,6.5918,-48.0957,7.6782,-17.9077,-3.8696
0.2784,-1.7062,0.8717,11.2915,5.9814,-24.2310,7.6782,-17.9077,-3.8696
0.2911,-1.5006,0.9061,12.0850,5.8594,-12.8174,7.6782,-17.9077,-3.8696
0.3065,-1.3760,0.9058,12.5732,6.0425,-3.1738,7.6782,-17.9077,-3.8696
0.3115,-1.2544,0.8822,9.0942,5.8594,13.9160,7.6782,-17.9077,-3.8696
0.3136,-0.9905,0.8365,6.7139,5.0049,21.4233,7.8979,-17.6636,-4.8340
0.3187,-0.8359,0.8547,5.3711,3.9673,28.0762,7.8979,-17.6636,-4.8340
0.3303,-0.6603,0.8790,4.8218,1.8311,38.2690,7.8979,-17.6636,-4.8340
0.3208,-0.3055,0.9119,0.7324,1.0376,40.6494,7.8979,-17.6636,-4.8340
0.3214,-0.1711,0.9255,0.8545,0.5493,41.5039,8.3862,-17.9810,-4.3579
0.3191,-0.0505,0.9305,1.5869,0.1831,39.5508,8.3862,-17.9810,-4.3579
0.3037,0.1313,0.9385,1.5259,-0.6104,36.6821,8.3862,-17.9810,-4.3579
0.2988,0.1744,0.9609,2.3193,-0.9155,33.0200,8.3862,-17.9810,-4.3579
0.2958,0.1906,0.9951,3.6621,-0.9766,28.6255,8.3862,-17.9810,-4.3579
0.2957,0.1752,1.0179,4.5776,-0.0610,19.8975,9.3628,-17.7612,-4.5288
0.2819,0.0886,1.0341,4.5776,0.7935,16.4185,9.3628,-17.7612,-4.5288
0.2794,0.0438,1.0317,6.6528,1.6479,13.4277,9.3628,-17.7612,-4.5288
0.2804,-0.0104,1.0201,10.3760,3.2959,9.5825,9.3628,-17.7612,-4.5288
0.2733,-0.1025,0.9562,13.2446,4.0894,8.4839,9.0576,-17.7368,-3.9429
0.2700,-0.1404,0.9043,12.6343,4.3335,7.6904,9.0576,-17.7368,-3.9429
0.2642,-0.1697,0.8602,11.6577,3.1128,7.1411,9.0576,-17.7368,-3.9429
0.2590,-0.2079,0.8104,11.2915,1.5259,7.5073,9.0576,-17.7368,-3.9429
0.2500,-0.2039,0.8008,9.6436,0.0000,7.8735,9.0576,-17.7368,-3.9429
0.2448,-0.1948,0.7920,7.8125,-2.6855,7.6294,9.3872,-17.4805,-4.3945
0.2463,-0.1859,0.8065,4.6997,-4.3335,7.3242,9.3872,-17.4805,-4.3945
0.2386,-0.1656,0.8530,2.5635,-6.1646,7.1411,9.3872,-17.4805,-4.3945

0.0742,-0.1254,1.6991,-30.3345,-41.1987,-15.3198,7.2754,-18.0420,-6.2622
0.0386,-0.1321,1.8723,-33.6914,-36.8652,-16.4185,7.0923,-19.8975,-6.5674
0.0033,-0.1620,2.0275,-33.5083,-22.6440,-17.8223,7.0923,-19.8975,-6.5674
-0.0627,-0.2396,2.4069,-33.3862,-12.6953,-17.7612,7.0923,-19.8975,-6.5674
-0.0833,-0.2799,2.4961,-29.8462,-0.6714,-17.2729,7.0923,-19.8975,-6.5674
-0.1144,-0.3152,2.6477,-26.1230,28.5034,-16.2964,6.5186,-20.2515,-3.7231
-0.2032,-0.4537,2.8007,-27.0386,46.3257,-15.1978,6.5186,-20.2515,-3.7231
-0.2366,-0.5298,2.8020,-32.3486,65.4907,-13.4277,6.5186,-20.2515,-3.7231
-0.2775,-0.6207,2.8101,-36.8652,103.2715,-7.0801,6.5186,-20.2515,-3.7231
-0.4218,-0.7142,2.8514,-32.7148,122.0093,-2.6245,6.5186,-20.2515,-3.7231
-0.4780,-0.7301,2.7810,-26.2451,141.9067,2.3804,6.4087,-18.9697,-4.5288
-0.5146,-0.7506,2.6326,-22.8271,182.1899,13.3667,6.4087,-18.9697,-4.5288
-0.6266,-0.7501,2.2898,-26.8555,200.7446,18.6768,6.4087,-18.9697,-4.5288
-0.6959,-0.7524,2.0100,-30.4565,218.2617,23.5596,6.4087,-18.9697,-4.5288
-0.7085,-0.7123,1.6675,-18.6768,246.0327,34.5459,11.2549,-19.4702,-7.4707
-0.6914,-0.6317,0.7272,-6.2866,252.8076,39.9780,11.2549,-19.4702,-7.4707
-0.5406,-0.5525,0.3051,6.8970,254.0283,46.2036,11.2549,-19.4702,-7.4707
-0.5199,-0.5005,-0.1132,37.1094,242.4316,57.7393,11.2549,-19.4702,-7.4707
-0.2877,-0.3506,-0.7311,53.9551,228.3325,63.3545,11.2549,-19.4702,-7.4707
-0.1514,-0.2649,-0.9719,74.2188,210.1440,68.2983,20.3735,-20.9473,-7.2144
-0.0601,-0.1740,-1.0106,78.6743,167.7856,73.5474,20.3735,-20.9473,-7.2144
0.1473,-0.0199,-0.8247,71.5332,149.2920,73.6694,20.3735,-20.9473,-7.2144
0.2692,0.0402,-0.7683,66.1011,133.3008,72.8760,20.3735,-20.9473,-7.2144
0.3485,0.0912,-0.7432,59.9976,105.4688,68.7866,25.1709,-21.3745,-5.2490
0.3917,0.1613,-0.4971,23.9868,92.5903,65.5518,25.1709,-21.3745,-5.2490
0.4249,0.1407,-0.2089,7.1411,81.6040,62.4390,25.1709,-21.3745,-5.2490
0.4719,0.1202,-0.0098,-6.4087,71.1670,56.7627,25.1709,-21.3745,-5.2490
0.5383,0.0714,0.1487,-17.4561,69.6411,54.9316,25.1709,-21.3745,-5.2490
0.5735,0.1312,0.1371,-22.8271,68.6646,53.5278,26.6968,-22.8760,-2.2583
0.3829,0.1741,0.0361,-21.4844,61.9507,48.5840,26.6968,-22.8760,-2.2583
0.5386,0.1042,0.0024,-15.0757,55.6641,46.8140,26.6968,-22.8760,-2.2583
0.5665,0.1536,0.0367,-18.0054,49.2554,46.0815,26.6968,-22.8760,-2.2583
0.5958,0.2388,0.0531,-17.8223,37.9028,43.5181,27.2583,-24.7559,-1.5503
0.6866,0.3845,-0.0234,-4.2725,31.9214,40.2832,27.2583,-24.7559,-1.5503
0.7316,0.4570,-0.0206,3.5400,25.3296,35.8887,27.2583,-24.7559,-1.5503
0.5894,0.5182,-0.1331,36.7432,9.0332,24.5361,27.2583,-24.7559,-1.5503
0.7739,0.3605,-0.3490,48.7061,0.0000,18.2495,27.2461,-24.1821,-1.5015
0.7799,0.2444,-0.4736,52.8564,-10.0098,12.7563,27.2461,-24.1821,-1.5015
0.7804,0.1340,-0.5973,63.7207,-36.4380,4.9438,27.2461,-24.1821,-1.5015
0.7159,-0.1724,-0.8024,67.1997,-52.6733,4.4556,27.2461,-24.1821,-1.5015
0.5714,-0.2528,-1.0428,63.5986,-70.1904,5.8594,27.2461,-24.1821,-1.5015
0.6587,-0.3127,-1.1298,70.9839,-112.4878,12.8174,25.2197,-23.1934,-2.6245
0.3954,-0.0826,-1.4896,76.3550,-138.7329,15.0146,25.2197,-23.1934,-2.6245
0.2136,0.1044,-1.5491,86.4868,-168.3960,14.8315,25.2197,-23.1934,-2.6245
