aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
0.0905,0.4916,0.5897,-11.5356,44.4336,-42.7856,5.8472,-26.4893,-5.4199
0.1116,0.4142,0.5922,-5.9814,39.3677,-45.7153,7.3975,-26.1108,-5.0171
0.1183,0.4191,0.6102,-7.1411,37.4146,-48.3398,7.3975,-26.1108,-5.0171
0.1141,0.4503,0.6198,-9.8267,35.8276,-53.9551,7.3975,-26.1108,-5.0171
0.1310,0.4290,0.5864,-4.6387,32.9590,-57.1899,7.3975,-26.1108,-5.0171
0.1383,0.4088,0.5511,-1.4038,31.2500,-60.3638,7.3975,-26.1108,-5.0171
0.1349,0.3730,0.5027,1.4038,29.2969,-63.2935,8.8745,-25.2930,-5.3833
0.1440,0.3297,0.4751,6.2866,23.8647,-68.3594,8.8745,-25.2930,-5.3833
0.1714,0.2789,0.4117,6.6528,20.9961,-70.1904,8.8745,-25.2930,-5.3833
0.1791,0.2542,0.3778,6.1035,18.3105,-72.0215,8.8745,-25.2930,-5.3833
0.1957,0.2192,0.3368,6.2866,14.8926,-73.7305,10.4614,-24.5605,-6.2500
0.2183,0.1951,0.2797,10.4370,6.8359,-77.0264,10.4614,-24.5605,-6.2500
0.2979,0.1041,0.2374,18.9819,1.6479,-78.3691,10.4614,-24.5605,-6.2500
0.3264,0.0342,0.2152,22.1558,-2.1362,-79.4067,10.4614,-24.5605,-6.2500
0.3544,-0.0277,0.1538,21.0571,-9.7656,-80.0171,10.4614,-24.5605,-6.2500
0.3627,-0.0968,-0.0308,17.8223,-14.8926,-80.0781,11.2671,-22.4121,-5.8960
0.3638,-0.1521,-0.0933,17.6392,-21.5454,-80.4443,11.2671,-22.4121,-5.8960
0.3615,-0.2241,-0.1298,23.5596,-37.7197,-80.3833,11.2671,-22.4121,-5.8960
0.4065,-0.4417,-0.0249,28.3203,-46.1426,-79.2847,11.2671,-22.4121,-5.8960
0.4142,-0.5377,0.0477,26.7334,-53.1006,-76.9043,10.7422,-20.6177,-6.3721
0.3992,-0.6287,0.1097,14.0991,-64.6973,-69.9463,10.7422,-20.6177,-6.3721
0.3422,-0.7711,0.2732,8.9722,-69.8853,-64.5142,10.7422,-20.6177,-6.3721
0.3165,-0.8260,0.3827,7.1411,-75.1953,-58.4106,10.7422,-20.6177,-6.3721
0.3060,-0.8789,0.5204,7.8735,-79.8950,-43.8232,10.7422,-20.6177,-6.3721
0.2959,-0.9166,0.7588,8.9111,-85.3271,-35.7056,8.4961,-19.6289,-7.6538
0.2860,-0.9281,0.8850,8.7280,-86.4258,-27.8320,8.4961,-19.6289,-7.6538
0.2749,-0.9358,0.9941,8.3008,-85.0830,-12.3291,8.4961,-19.6289,-7.6538
0.2301,-0.9192,1.1492,5.0659,-83.0078,-5.1880,8.4961,-19.6289,-7.6538
0.2279,-0.8914,1.2380,2.9907,-80.4443,1.2207,7.0435,-19.8730,-5.5542
0.2266,-0.8413,1.3168,-0.1831,-73.2422,14.2822,7.0435,-19.8730,-5.5542
0.2218,-0.7565,1.4225,-2.6245,-68.8477,18.8599,7.0435,-19.8730,-5.5542
0.2102,-0.7778,1.4418,-3.1128,-63.7207,23.2544,7.0435,-19.8730,-5.5542
0.1957,-0.7731,1.4709,-17.6392,-52.0630,32.5317,7.0435,-19.8730,-5.5542
0.1508,-0.7323,1.3909,-22.8271,-47.0581,37.6587,6.0303,-21.6309,-6.7261
0.1187,-0.7318,1.3727,-20.6299,-43.3960,43.2129,6.0303,-21.6309,-6.7261
0.0966,-0.7040,1.3755,-21.4844,-38.5742,55.1758,6.0303,-21.6309,-6.7261
0.0725,-0.5708,1.4740,-26.5503,-36.1328,61.1572,6.0303,-21.6309,-6.7261
0.0658,-0.4351,1.5419,-32.4707,-32.8979,66.7114,5.7251,-23.6206,-5.1758
0.0382,-0.2765,1.6006,-41.1377,-25.0854,74.5850,5.7251,-23.6206,-5.1758
0.0006,-0.0151,1.6929,-36.7432,-21.1792,76.6602,5.7251,-23.6206,-5.1758
-0.0115,0.0815,1.7424,-30.7007,-16.9067,77.6978,5.7251,-23.6206,-5.1758
-0.0029,0.1469,1.7950,-24.1089,-12.0239,77.2095,5.7251,-23.6206,-5.1758
0.0199,0.3029,1.8312,-23.8037,0.3662,76.2939,4.5410,-25.4028,-6.2744
0.0281,0.4347,1.7341,-27.8320,7.9346,74.7070,4.5410,-25.4028,-6.2744
0.0261,0.5446,1.6211,-30.8228,21.8506,67.0166,4.5410,-25.4028,-6.2744
0.0520,0.6469,1.3418,-23.3765,26.5503,61.9507,4.5410,-25.4028,-6.2744
0.0676,0.6893,1.1859,-21.6064,30.0293,56.4575,3.7598,-26.0986,-6.8359
0.0822,0.7378,1.0292,-20.9961,32.4097,44.9829,3.7598,-26.0986,-6.8359
0.1006,0.8024,0.7452,-23.4375,32.4097,38.6963,3.7598,-26.0986,-6.8359
0.1115,0.8096,0.6217,-21.2402,30.3345,32.1045,3.7598,-26.0986,-6.8359
0.1229,0.8075,0.5083,-17.0288,26.9775,25.5127,3.7598,-26.0986,-6.8359
0.1244,0.7599,0.2955,-3.6011,15.9302,13.7939,3.6865,-27.0874,-6.3110
0.1354,0.7323,0.2712,0.0000,8.9111,8.5449,3.6865,-27.0874,-6.3110
0.1475,0.7256,0.2922,0.6104,1.8921,3.7842,3.6865,-27.0874,-6.3110
0.1412,0.7191,0.3226,-1.3428,-9.3994,-4.8828,3.6865,-27.0874,-6.3110
0.1333,0.6865,0.4709,-1.2817,-14.5874,-9.1553,3.4546,-26.4648,-6.9702
0.1123,0.6920,0.5431,-2.8076,-18.3716,-13.4277,3.4546,-26.4648,-6.9702
0.0850,0.6743,0.5853,-2.5635,-21.1182,-22.1558,3.4546,-26.4648,-6.9702
0.0729,0.5712,0.6661,8.1177,-25.8789,-25.9399,3.4546,-26.4648,-6.9702
0.0807,0.5890,0.6934,13.0615,-27.0996,-29.0527,3.4546,-26.4648,-6.9702
0.0747,0.5358,0.6406,14.8926,-28.9917,-35.5835,3.3569,-26.5381,-6.3232
0.0441,0.5117,0.5509,6.5918,-31.0669,-38.5132,3.3569,-26.5381,-6.3232
0.0188,0.5035,0.5365,6.8359,-33.9355,-41.6260,3.3569,-26.5381,-6.3232
0.0056,0.4695,0.5393,16.6016,-40.9546,-47.9736,3.3569,-26.5381,-6.3232
0.0009,0.4031,0.5649,20.9961,-44.3726,-50.7813,2.7832,-24.1455,-6.4697
0.0032,0.3704,0.5952,22.6440,-47.8516,-53.5889,2.7832,-24.1455,-6.4697
0.0034,0.3237,0.6511,24.9023,-53.3447,-58.2275,2.7832,-24.1455,-6.4697
-0.0463,0.2710,0.7296,21.5454,-55.1147,-60.6079,2.7832,-24.1455,-6.4697
-0.0671,0.2072,0.7828,23.3154,-57.0679,-63.0493,2.7832,-24.1455,-6.4697
-0.0728,0.1379,0.8643,28.6255,-59.5093,-66.6504,3.0151,-23.8037,-8.8013
-0.0962,0.0011,1.0048,29.1138,-59.4482,-67.4438,3.0151,-23.8037,-8.8013
-0.1156,-0.0637,1.0521,29.7852,-58.7158,-67.8101,3.0151,-23.8037,-8.8013
-0.1234,-0.1318,1.0988,31.4331,-56.2134,-66.2231,3.0151,-23.8037,-8.8013
-0.1171,-0.2261,1.1648,31.7383,-54.5044,-64.6362,2.2095,-22.3511,-8.3252
-0.1100,-0.2787,1.1920,33.2031,-52.9175,-62.8662,2.2095,-22.3511,-8.3252
-0.0933,-0.3374,1.2117,37.6587,-49.2554,-58.4106,2.2095,-22.3511,-8.3252

0.0123,-0.2212,1.4569,-6.7139,-18.3105,-1.4038,2.0386,-22.5830,-10.1318
0.0028,-0.2385,1.5785,-7.6294,-16.9067,0.3052,2.0386,-22.5830,-10.1318
-0.0024,-0.2546,1.7094,-9.0332,-9.6436,5.0049,2.0386,-22.5830,-10.1318
-0.0011,-0.2677,1.9264,-11.5356,-3.8452,7.4463,2.0386,-22.5830,-10.1318
-0.0007,-0.2777,1.9803,-15.0146,2.8076,9.5825,1.3428,-22.8027,-10.2905
-0.0153,-0.3043,1.9698,-22.3999,19.7144,13.6719,1.3428,-22.8027,-10.2905
-0.0438,-0.3407,1.8197,-26.1230,27.6489,15.9912,1.3428,-22.8027,-10.2905
-0.0431,-0.3414,1.7482,-29.9072,34.4849,18.4937,1.3428,-22.8027,-10.2905
-0.0408,-0.3184,1.6830,-43.1519,46.7529,23.0713,2.4170,-24.4263,-7.8369
-0.0436,-0.2549,1.5151,-47.7295,51.6357,24.5972,2.4170,-24.4263,-7.8369
-0.0468,-0.2308,1.4237,-50.9033,55.5420,26.0620,2.4170,-24.4263,-7.8369
-0.0447,-0.2158,1.3351,-51.6968,59.8145,29.1748,2.4170,-24.4263,-7.8369
-0.0190,-0.1597,1.2610,-53.0396,60.6079,31.1279,2.4170,-24.4263,-7.8369
-0.0160,-0.1049,1.2428,-55.2979,61.2793,33.3862,3.5645,-26.6846,-7.4219
-0.0112,-0.0508,1.2258,-54.3823,62.4390,36.5601,3.5645,-26.6846,-7.4219
0.0033,0.0680,1.2875,-56.0303,63.2324,37.7808,3.5645,-26.6846,-7.4219
0.0002,0.1639,1.3187,-59.5703,64.7583,38.2690,3.5645,-26.6846,-7.4219
0.0049,0.2587,1.3320,-57.9224,69.2749,36.4990,4.0283,-28.1494,-5.0537
0.0042,0.4420,1.3502,-58.0444,72.5098,34.0576,4.0283,-28.1494,-5.0537
0.0140,0.4938,1.3192,-54.0161,76.1108,30.7007,4.0283,-28.1494,-5.0537
0.0330,0.5133,1.2909,-51.0254,83.3740,22.0947,4.0283,-28.1494,-5.0537
0.0264,0.5870,1.1820,-57.9224,87.0361,17.3340,4.0283,-28.1494,-5.0537
0.0287,0.6106,1.0892,-55.6641,89.9048,12.3901,5.4443,-29.6021,-3.9673
0.0305,0.6077,0.9994,-51.2695,91.9800,2.4414,5.4443,-29.6021,-3.9673
0.0564,0.5200,0.8370,-38.9404,92.7734,-1.6479,5.4443,-29.6021,-3.9673
0.0707,0.4928,0.7817,-37.5977,92.1021,-4.0894,5.4443,-29.6021,-3.9673
0.0774,0.4680,0.7570,-35.3394,89.3555,-7.8735,8.0200,-30.2612,-2.2827
0.0865,0.4741,0.7478,-26.0010,87.8296,-8.9722,8.0200,-30.2612,-2.2827
0.0918,0.4954,0.7393,-18.9819,86.2427,-9.8877,8.0200,-30.2612,-2.2827
0.0957,0.5029,0.7080,-11.7187,83.7402,-12.4512,8.0200,-30.2612,-2.2827
0.1097,0.5615,0.6552,-8.3008,82.4585,-14.5264,8.0200,-30.2612,-2.2827
0.1134,0.6119,0.6360,-10.1929,81.1157,-17.0288,9.0454,-29.9072,-1.9897
0.1233,0.6472,0.6198,-12.5122,80.0171,-24.4141,9.0454,-29.9072,-1.9897
0.1229,0.6810,0.5408,-11.4746,77.6367,-28.5645,9.0454,-29.9072,-1.9897
0.1224,0.6747,0.4712,-7.0190,75.8667,-32.5317,9.0454,-29.9072,-1.9897
0.1261,0.6685,0.4086,-1.5259,70.6787,-40.1001,11.8164,-29.8340,-2.6123
0.1268,0.6385,0.2832,7.6294,67.4438,-44.3726,11.8164,-29.8340,-2.6123
0.1326,0.5811,0.2299,13.3057,63.8428,-48.6450,11.8164,-29.8340,-2.6123
0.1454,0.5326,0.1779,17.0288,59.7534,-55.5420,11.8164,-29.8340,-2.6123
0.1714,0.4540,0.0697,23.7427,50.8423,-58.5938,11.8164,-29.8340,-2.6123
0.1956,0.4048,0.0433,23.9868,45.9595,-61.5234,13.8428,-27.7832,-2.9785
0.2136,0.3707,0.0033,21.1792,40.9546,-64.2090,13.8428,-27.7832,-2.9785
0.2185,0.3262,-0.0446,15.3198,29.8462,-69.1528,13.8428,-27.7832,-2.9785
0.2579,0.2635,-0.0948,14.7095,23.4985,-70.4346,13.8428,-27.7832,-2.9785
0.2690,0.2631,-0.1478,15.8691,17.1509,-71.5332,15.6616,-26.3062,-1.4038
0.2926,0.2590,-0.2169,18.6157,2.3804,-74.5850,15.6616,-26.3062,-1.4038
0.3430,0.2775,-0.3915,17.7612,-5.1270,-76.9043,15.6616,-26.3062,-1.4038
0.3274,0.2833,-0.4827,17.0898,-14.3433,-80.0171,15.6616,-26.3062,-1.4038
0.3018,0.2278,-0.5159,16.7847,-24.8413,-87.9517,15.6616,-26.3062,-1.4038
0.3563,0.0156,-0.3447,17.8833,-47.4854,-90.7593,16.1743,-24.2920,-2.5391
0.3757,-0.0951,-0.2537,17.2119,-56.9458,-92.8345,16.1743,-24.2920,-2.5391
0.3795,-0.2238,-0.1927,17.1509,-72.8149,-93.5669,16.1743,-24.2920,-2.5391
0.3497,-0.4921,-0.0115,15.9912,-79.9561,-91.8579,16.1743,-24.2920,-2.5391
0.3326,-0.6008,0.0862,15.6250,-86.4258,-88.6841,14.5630,-21.9727,-4.9194
0.3198,-0.6965,0.1814,16.1743,-96.6797,-78.3691,14.5630,-21.9727,-4.9194
0.3125,-0.8676,0.3870,17.2729,-100.8911,-71.5332,14.5630,-21.9727,-4.9194
0.3119,-0.9498,0.4930,17.6392,-104.2480,-63.8428,14.5630,-21.9727,-4.9194
0.3038,-1.0298,0.6069,19.2261,-108.3984,-46.3867,14.5630,-21.9727,-4.9194
0.2866,-1.1362,0.6692,15.0757,-109.4971,-36.6821,11.1206,-20.7153,-5.7861
0.2585,-1.1492,0.6754,10.4980,-110.6567,-26.6113,11.1206,-20.7153,-5.7861
0.2336,-1.1521,0.7302,3.8452,-114.6240,-6.5308,11.1206,-20.7153,-5.7861
0.1736,-0.9753,0.9807,-2.8687,-115.6006,2.5635,11.1206,-20.7153,-5.7861
0.1591,-0.8545,1.1744,-11.9629,-114.8071,10.8032,7.7759,-21.0327,-4.8340
0.1279,-0.8293,1.3196,-9.7656,-113.2202,17.2729,7.7759,-21.0327,-4.8340
0.0826,-0.8025,1.5433,-7.0190,-106.0181,28.3813,7.7759,-21.0327,-4.8340
0.0491,-0.8220,1.6188,-8.2397,-100.5859,33.6914,7.7759,-21.0327,-4.8340
0.0181,-0.8060,1.6862,-17.9443,-79.1016,45.1050,7.7759,-21.0327,-4.8340
-0.0551,-0.7001,1.9714,-37.5366,-81.1768,51.3916,6.0059,-22.0093,-4.2969
-0.0725,-0.6311,2.0822,-42.6025,-72.9980,57.9224,6.0059,-22.0093,-4.2969
-0.0835,-0.5780,2.2622,-39.0015,-53.5889,71.8384,6.0059,-22.0093,-4.2969
-0.0992,-0.3304,2.5176,-39.0015,-41.0156,77.7588,6.0059,-22.0093,-4.2969
-0.1113,-0.2435,2.5071,-36.6211,-27.0996,81.9092,5.0903,-24.2676,-4.3091
-0.1234,-0.1359,2.4489,-38.1470,-0.7935,86.9751,5.0903,-24.2676,-4.3091
-0.1161,0.1414,2.1881,-41.5649,10.0708,87.9517,5.0903,-24.2676,-4.3091
-0.1107,0.2437,2.0945,-38.5742,19.8975,87.0972,5.0903,-24.2676,-4.3091
-0.0864,0.3357,1.9685,-33.4473,44.4336,82.7637,5.0903,-24.2676,-4.3091
-0.0574,0.4296,1.7200,-26.3672,43.4570,79.5898,4.7974,-25.4150,-4.4800
-0.0454,0.4767,1.6085,-26.6113,48.9502,76.0498,4.7974,-25.4150,-4.4800
-0.0300,0.5234,1.4723,-23.1323,53.4058,68.7866,4.7974,-25.4150,-4.4800
0.0038,0.5756,1.2455,-14.1602,58.2886,64.9414,4.7974,-25.4150,-4.4800
0.0326,0.5856,1.1602,-10.1929,59.0210,61.1572,5.4077,-26.6357,-4.5288
0.0548,0.6160,1.0984,-7.8125,59.3872,53.4668,5.4077,-26.6357,-4.5288
0.1012,0.6636,1.0074,-9.6436,59.6924,49.2554,5.4077,-26.6357,-4.5288
0.1154,0.6857,0.9398,-10.3149,59.7534,44.9219,5.4077,-26.6357,-4.5288
0.1257,0.6921,0.8462,-9.3384,58.5938,35.7056,5.4443,-26.9043,-3.9795
0.1553,0.6722,0.6860,-7.2021,56.8237,31.0669,5.4443,-26.9043,-3.9795
0.1696,0.6552,0.6211,-5.7373,54.5044,26.4282,5.4443,-26.9043,-3.9795
0.1914,0.6338,0.5674,-3.5400,48.4619,17.8833,5.4443,-26.9043,-3.9795
0.2225,0.5671,0.4752,-1.5869,45.1050,14.4043,5.4443,-26.9043,-3.9795
0.2312,0.5325,0.4314,-0.1831,41.3818,11.4746,6.4453,-27.4048,-4.6631
0.2349,0.5259,0.4081,-4.0894,33.6304,6.3477,6.4453,-27.4048,-4.6631
0.2369,0.5507,0.3833,-5.0049,29.6021,3.4790,6.4453,-27.4048,-4.6631
0.2377,0.5508,0.3624,-4.2114,25.3906,0.6104,6.4453,-27.4048,-4.6631
0.2424,0.5292,0.3413,-2.6245,21.1792,-2.1362,6.3110,-26.7944,-4.3091
0.2479,0.4999,0.3339,0.3052,12.0850,-6.4697,6.3110,-26.7944,-4.3091
0.2550,0.4592,0.3574,0.3052,7.9346,-8.6060,6.3110,-26.7944,-4.3091
0.2612,0.4501,0.3656,-0.4272,4.0894,-10.7422,6.3110,-26.7944,-4.3091
0.2533,0.4536,0.3553,-2.3193,0.6104,-12.6343,6.3110,-26.7944,-4.3091
0.2513,0.4497,0.3403,-2.3193,-5.6152,-17.0288,7.3486,-26.8433,-3.7476
0.2584,0.4266,0.3000,-0.9766,-9.5215,-19.1650,7.3486,-26.8433,-3.7476
0.2625,0.4216,0.2555,-0.2441,-13.5498,-20.9961,7.3486,-26.8433,-3.7476
0.2593,0.4189,0.2002,-0.8545,-18.1274,-22.9492,7.3486,-26.8433,-3.7476
0.2500,0.4202,0.1565,-3.8452,-29.2969,-26.7334,7.3486,-26.8433,-3.7476
0.2330,0.4426,0.1636,-5.0659,-35.7056,-28.3813,6.9946,-26.4038,-4.1626
0.2209,0.4752,0.1964,-5.9814,-42.1753,-30.0293,6.9946,-26.4038,-4.1626
0.1963,0.5131,0.2189,-5.9814,-54.3213,-34.7290,6.9946,-26.4038,-4.1626
0.1508,0.5280,0.3031,-2.3804,-60.4858,-37.7808,6.9946,-26.4038,-4.1626
0.1283,0.5271,0.3622,-0.7324,-65.9180,-41.0767,5.6152,-26.6602,-4.9194
0.1085,0.5062,0.4022,6.1035,-74.8901,-48.0957,5.6152,-26.6602,-4.9194
0.0709,0.4026,0.4230,8.6060,-78.7354,-51.5747,5.6152,-26.6602,-4.9194
0.0631,0.3430,0.4305,8.6060,-82.7026,-54.8706,5.6152,-26.6602,-4.9194
0.0325,0.2877,0.4409,10.8643,-90.9424,-59.4482,5.6152,-26.6602,-4.9194
-0.0472,0.1278,0.6105,11.6577,-95.4590,-61.2183,5.1880,-25.7446,-4.9561
-0.0764,0.1875,0.6056,18.2495,-99.4873,-61.1572,5.1880,-25.7446,-4.9561
-0.0981,0.1246,0.6393,25.4517,-103.1494,-63.3545,5.1880,-25.7446,-4.9561
-0.1450,-0.1279,0.8639,40.5273,-109.8022,-63.6597,5.1880,-25.7446,-4.9561
-0.1864,-0.1332,0.9445,42.3584,-111.0840,-62.8662,3.3813,-24.7314,-5.7861
-0.2118,-0.1733,1.0575,44.0063,-111.3892,-60.8521,3.3813,-24.7314,-5.7861
-0.2368,-0.3242,1.3357,44.3115,-109.6191,-59.5703,3.3813,-24.7314,-5.7861

-0.0945,-0.0616,1.5189,-30.2124,-5.0049,-8.2397,-1.2695,-23.1201,-9.0454
-0.1035,-0.0471,1.5914,-33.2642,-3.1128,-7.3853,-1.8188,-25.6592,-8.0811
-0.1060,-0.0371,1.6664,-32.1655,1.9531,-6.5308,-1.8188,-25.6592,-8.0811
-0.1050,-0.0453,1.7773,-28.9917,6.1035,-5.9814,-1.8188,-25.6592,-8.0811
-0.0959,-0.0701,1.7865,-26.0010,10.9863,-5.6152,-1.8188,-25.6592,-8.0811
-0.1064,-0.1021,1.7462,-26.3062,22.2168,-4.3945,-1.8188,-25.6592,-8.0811
-0.0937,-0.1493,1.6533,-28.1982,27.5879,-3.4790,-0.7812,-26.3550,-7.6660
-0.0889,-0.1615,1.6129,-31.4331,32.4097,-2.6855,-0.7812,-26.3550,-7.6660
-0.0824,-0.1549,1.5814,-40.5884,40.7715,0.1831,-0.7812,-26.3550,-7.6660
-0.0583,-0.0835,1.4915,-44.0674,44.5557,1.4038,-0.7812,-26.3550,-7.6660
-0.0411,-0.0525,1.4403,-46.3257,48.0347,2.4414,0.2441,-27.1606,-6.3354
-0.0319,-0.0258,1.3895,-47.9736,53.7109,3.9673,0.2441,-27.1606,-6.3354
-0.0247,0.0115,1.2560,-45.8374,55.6030,4.5166,0.2441,-27.1606,-6.3354
-0.0077,0.0402,1.1373,-44.2505,56.5796,4.6997,0.2441,-27.1606,-6.3354
-0.0013,0.0226,1.1134,-41.0767,56.2134,5.0659,0.2441,-27.1606,-6.3354
0.0341,-0.0007,1.1021,-33.8745,55.2368,6.2866,1.0132,-27.9175,-5.1025
0.0482,0.0114,1.0753,-32.7148,55.7861,7.6904,1.0132,-27.9175,-5.1025
0.0457,0.0331,1.1005,-30.3345,56.5186,10.6812,1.0132,-27.9175,-5.1025
0.0485,0.0583,1.0745,-24.0479,58.9600,11.5967,1.0132,-27.9175,-5.1025
0.0496,0.0815,1.0437,-22.8271,60.6689,12.3291,1.7456,-28.8086,-4.4556
0.0439,0.1171,1.0039,-25.5737,62.8052,12.2681,1.7456,-28.8086,-4.4556
0.0458,0.1725,0.9186,-29.8462,65.8569,11.7187,1.7456,-28.8086,-4.4556
0.0490,0.1865,0.8904,-30.3345,66.4063,10.8643,1.7456,-28.8086,-4.4556
0.0581,0.1918,0.8389,-27.8931,67.0166,9.5215,1.7456,-28.8086,-4.4556
0.0784,0.1823,0.7283,-22.2168,66.5283,8.9111,2.7954,-28.8696,-4.9072
0.0817,0.1791,0.6732,-20.9961,65.6738,8.6060,2.7954,-28.8696,-4.9072
0.0896,0.1881,0.6233,-19.8364,48.7671,8.4839,2.7954,-28.8696,-4.9072
0.1184,0.2317,0.5780,-19.7754,59.7534,8.3618,2.7954,-28.8696,-4.9072
0.1240,0.2787,0.5970,-21.9727,57.1899,8.1787,3.8452,-29.2847,-4.3335
0.1245,0.3309,0.6272,-23.6816,55.0537,7.8125,3.8452,-29.2847,-4.3335
0.1179,0.3687,0.6526,-21.7285,51.1475,5.2490,3.8452,-29.2847,-4.3335
0.0957,0.4628,0.7302,-21.0571,49.9268,3.3569,3.8452,-29.2847,-4.3335
0.0890,0.4944,0.7797,-19.1650,49.1333,0.7935,3.8452,-29.2847,-4.3335
0.0962,0.5065,0.8372,-14.0381,49.2554,-4.3335,4.6997,-29.9194,-3.5767
0.1144,0.5011,0.8857,-10.3149,50.5371,-6.9580,4.6997,-29.9194,-3.5767
0.1202,0.4703,0.8512,-5.5542,51.8799,-9.5825,4.6997,-29.9194,-3.5767
0.1224,0.4316,0.8123,-0.8545,54.1382,-13.5498,4.6997,-29.9194,-3.5767
0.1392,0.3883,0.6896,-0.9766,55.0537,-14.7095,6.2378,-29.8584,-2.8076
0.1449,0.3981,0.6281,-2.1973,54.9316,-15.7471,6.2378,-29.8584,-2.8076
0.1472,0.4260,0.5825,-2.8076,52.7954,-17.0898,6.2378,-29.8584,-2.8076
0.1807,0.5088,0.4955,-0.0610,50.3540,-18.2495,6.2378,-29.8584,-2.8076
0.2032,0.5487,0.4580,3.2349,47.6685,-20.0195,6.2378,-29.8584,-2.8076
0.2273,0.5950,0.4198,7.1411,41.1377,-24.8413,7.9834,-29.3213,-2.6855
