aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
-0.1779,-0.5282,1.9814,-53.6499,100.5859,-3.5400,1.5503,-13.6719,-12.1826
-0.1833,-0.4982,1.7648,-55.7861,106.8726,-1.8921,4.5166,-15.3442,-8.8013
-0.1707,-0.4601,1.6624,-56.7627,112.4268,-0.1831,4.5166,-15.3442,-8.8013
-0.1553,-0.3994,1.5635,-53.9551,121.3379,2.3804,4.5166,-15.3442,-8.8013
-0.1343,-0.3219,1.3776,-52.1851,124.3896,2.2583,4.5166,-15.3442,-8.8013
-0.1190,-0.2686,1.3054,-51.2695,127.4414,1.7700,4.5166,-15.3442,-8.8013
-0.1084,-0.1975,1.2290,-50.9644,132.3853,-0.1831,7.4463,-16.9678,-7.4463
-0.0685,-0.1284,1.0085,-52.1240,133.9722,-1.8921,7.4463,-16.9678,-7.4463
-0.0530,-0.0796,0.8490,-51.3306,134.7656,-3.1128,7.4463,-16.9678,-7.4463
-0.0010,-0.0511,0.7714,-57.6782,133.6060,-8.6670,7.4463,-16.9678,-7.4463
0.0240,-0.0753,0.6415,-55.6641,132.2632,-10.0708,9.2651,-17.4072,-6.4819
0.0253,-0.0491,0.5879,-55.5420,130.9204,-11.0474,9.2651,-17.4072,-6.4819
0.0225,-0.0465,0.5168,-50.9033,125.7324,-13.1226,9.2651,-17.4072,-6.4819
0.0515,-0.0691,0.3348,-34.3628,122.5586,-14.1602,9.2651,-17.4072,-6.4819
0.0753,-0.0759,0.2036,-29.3579,118.9575,-15.0146,9.2651,-17.4072,-6.4819
0.1062,-0.0785,0.0822,-26.6724,109.1919,-17.8833,12.8418,-17.8589,-5.8716
0.1589,-0.1030,-0.1865,-27.5879,102.7832,-19.4702,12.8418,-17.8589,-5.8716
0.1887,-0.1041,-0.3300,-28.3203,95.0928,-21.0571,12.8418,-17.8589,-5.8716
0.2145,-0.0792,-0.4581,-29.1748,75.6836,-24.3530,12.8418,-17.8589,-5.8716
0.2753,-0.0023,-0.6082,-27.5269,64.0869,-26.0620,15.3809,-18.1885,-5.4077
0.2965,0.0469,-0.6787,-21.4233,51.6357,-27.7100,15.3809,-18.1885,-5.4077
0.3069,0.0927,-0.7443,-12.2070,24.0479,-31.4941,15.3809,-18.1885,-5.4077
0.3234,0.1199,-0.8326,10.8643,9.3384,-33.8745,15.3809,-18.1885,-5.4077
0.3256,0.1389,-0.8455,22.6440,-4.6387,-36.1328,15.2466,-17.0166,-4.8096
0.3160,0.1670,-0.8427,41.8701,-32.7759,-42.3584,15.2466,-17.0166,-4.8096
0.3102,0.1200,-0.7997,52.0020,-46.6919,-46.5088,15.2466,-17.0166,-4.8096
0.2987,0.0562,-0.7770,58.1665,-59.4482,-51.0254,15.2466,-17.0166,-4.8096
0.2638,-0.0076,-0.7462,48.0347,-82.3975,-59.9365,15.2466,-17.0166,-4.8096
0.1978,-0.1517,-0.6572,39.4287,-92.8955,-63.8428,12.5244,-14.9292,-6.1035
0.1467,-0.2299,-0.6294,32.2266,-103.4546,-66.9556,12.5244,-14.9292,-6.1035
0.1038,-0.2919,-0.6023,29.6021,-126.6479,-69.1528,12.5244,-14.9292,-6.1035
-0.0383,-0.2887,-0.3798,32.9590,-139.5264,-68.8477,12.5244,-14.9292,-6.1035
-0.1118,-0.2844,-0.1022,46.4478,-153.1372,-68.4204,8.3740,-12.9639,-7.1167
-0.1644,-0.2911,0.1802,77.2705,-171.0815,-70.0684,8.3740,-12.9639,-7.1167
-0.2272,-0.3853,0.6940,90.2710,-175.2930,-71.3501,8.3740,-12.9639,-7.1167
-0.2554,-0.4407,0.9342,96.3745,-176.3306,-72.9370,8.3740,-12.9639,-7.1167
-0.2943,-0.4918,1.1635,97.5342,-170.2881,-76.1108,8.3740,-12.9639,-7.1167
-0.3103,-0.6833,1.7030,100.2197,-164.1235,-77.2705,6.7261,-11.5479,-6.9214
-0.3112,-0.7272,1.8838,90.7593,-154.1138,-78.2471,6.7261,-11.5479,-6.9214
-0.3768,-0.9087,1.9044,57.0068,-129.4556,-77.4536,6.7261,-11.5479,-6.9214
-0.4385,-1.1166,2.0785,80.9937,-119.7510,-73.8525,6.7261,-11.5479,-6.9214
-0.4476,-1.2466,2.1875,85.1440,-108.1543,-69.1528,4.5044,-8.6548,-12.3047
-0.4615,-1.3754,2.3529,85.6934,-84.3506,-56.2134,4.5044,-8.6548,-12.3047
-0.4033,-1.6543,2.5896,76.8433,-70.0684,-47.3633,4.5044,-8.6548,-12.3047
-0.3739,-1.6989,2.5818,67.1997,-54.3213,-37.0483,4.5044,-8.6548,-12.3047
-0.3557,-1.6925,2.5062,39.1846,-22.8882,-15.6250,4.5044,-8.6548,-12.3047
-0.2966,-1.6025,2.2820,23.6206,-9.1553,-5.7373,2.9663,-4.3579,-14.0015
-0.2704,-1.4771,2.1575,12.2070,2.5024,3.1128,2.9663,-4.3579,-14.0015
-0.2423,-1.3336,2.0394,-4.9438,23.4985,18.1274,2.9663,-4.3579,-14.0015
-0.1866,-1.1003,1.8667,-14.7095,32.7759,23.0103,2.9663,-4.3579,-14.0015
-0.1660,-1.0042,1.7660,-24.8413,41.4429,26.9165,4.2603,-6.1890,-13.9282
-0.1444,-0.9320,1.6475,-44.3726,56.6406,31.9214,4.2603,-6.1890,-13.9282
-0.1040,-0.7931,1.4121,-51.9409,62.5610,33.6304,4.2603,-6.1890,-13.9282
-0.0911,-0.7350,1.3125,-53.8330,67.0166,35.2173,4.2603,-6.1890,-13.9282

0.0863,-0.4620,1.2831,30.1514,-43.0908,-15.6250,7.0435,-12.2314,-10.0464
0.0638,-0.5443,1.3800,24.9634,-39.6729,-15.9302,5.9448,-11.5845,-9.7046
0.0381,-0.6210,1.5192,3.1738,-29.9072,-13.3667,5.9448,-11.5845,-9.7046
-0.0419,-0.7639,1.8610,3.6621,-22.5220,-10.4980,5.9448,-11.5845,-9.7046
-0.0739,-0.8145,1.9982,-7.2021,-13.3667,-6.4087,5.9448,-11.5845,-9.7046
-0.0935,-0.8467,2.1415,-22.2168,7.4463,3.8452,5.9448,-11.5845,-9.7046
-0.1348,-0.8702,2.4319,-27.2217,20.4468,10.4370,5.3955,-11.8164,-10.2905
-0.1561,-0.8254,2.5413,-38.4521,35.4004,16.9067,5.3955,-11.8164,-10.2905
-0.1697,-0.7588,2.5826,-49.5605,52.0630,27.8320,5.3955,-11.8164,-10.2905
-0.2197,-0.6635,2.4867,-72.0215,86.8530,31.7993,5.3955,-11.8164,-10.2905
-0.2338,-0.6243,2.3816,-83.3740,103.8818,34.7900,7.8979,-14.9536,-8.9355
-0.2521,-0.5670,2.2627,-95.4590,135.6812,39.0625,7.8979,-14.9536,-8.9355
-0.2549,-0.4729,1.8129,-106.6284,148.0713,40.4663,7.8979,-14.9536,-8.9355
-0.2355,-0.3822,1.6023,-109.1919,158.0200,41.4429,7.8979,-14.9536,-8.9355
-0.2271,-0.2795,1.4249,-108.3374,171.0205,40.6494,7.8979,-14.9536,-8.9355
-0.1603,-0.0662,1.0134,-102.6001,174.2554,38.7573,11.6699,-18.4570,-6.4819
-0.1086,0.0312,0.8287,-96.4966,175.0488,35.5835,11.6699,-18.4570,-6.4819
-0.0544,0.0820,0.6510,-91.0645,171.3257,26.1841,11.6699,-18.4570,-6.4819
0.0558,0.1923,0.4326,-96.0693,167.4805,20.7520,11.6699,-18.4570,-6.4819
0.1163,0.2528,0.3607,-98.8770,163.0249,14.7095,15.7715,-21.1670,-3.9673
0.1699,0.2687,0.2405,-96.4966,157.7148,1.8921,15.7715,-21.1670,-3.9673
0.2638,0.2151,-0.0012,-82.0923,142.9443,-3.0518,15.7715,-21.1670,-3.9673
0.3188,0.1818,-0.1028,-75.0732,133.7280,-6.9580,15.7715,-21.1670,-3.9673
0.3754,0.1578,-0.1993,-65.9790,113.1592,-13.2446,15.7715,-21.1670,-3.9673
0.4535,0.1553,-0.3677,-46.3257,101.4404,-15.6250,19.1895,-23.0225,-2.0386
0.4794,0.1598,-0.4437,-33.5693,88.7451,-18.0054,19.1895,-23.0225,-2.0386
0.5033,0.1490,-0.4908,-4.6387,60.8521,-22.3999,19.1895,-23.0225,-2.0386
0.5631,0.1198,-0.5626,7.6294,46.0815,-24.4141,19.1895,-23.0225,-2.0386
0.5857,0.0786,-0.5830,17.1509,31.6772,-26.5503,20.2271,-22.5708,-1.2817
0.5937,0.0068,-0.5903,34.8511,2.8687,-29.7241,20.2271,-22.5708,-1.2817
0.5630,-0.1066,-0.5509,40.1611,-10.2539,-30.2734,20.2271,-22.5708,-1.2817
0.5426,-0.0986,-0.4736,41.7480,-23.6206,-30.3955,20.2271,-22.5708,-1.2817
0.5166,-0.0768,-0.3981,53.8330,-48.4009,-30.6396,20.5566,-20.8984,-3.3081
0.4625,-0.0366,-0.2747,61.0962,-59.6924,-31.7993,20.5566,-20.8984,-3.3081
0.4363,-0.0321,-0.2491,68.6646,-70.4346,-33.4473,20.5566,-20.8984,-3.3081
0.4122,-0.0577,-0.2375,79.9561,-90.6372,-38.0249,20.5566,-20.8984,-3.3081
0.3768,-0.1318,-0.0798,82.3975,-100.5859,-40.4053,20.5566,-20.8984,-3.3081
0.3512,-0.1821,-0.0112,79.1626,-108.4595,-42.7856,16.9678,-17.8833,-5.3833
0.3043,-0.2379,0.0027,62.4390,-121.0327,-46.2646,16.9678,-17.8833,-5.3833
0.1954,-0.3203,0.0042,48.8892,-126.8921,-47.4854,16.9678,-17.8833,-5.3833
0.1201,-0.3695,-0.0210,40.1001,-133.5449,-47.7295,16.9678,-17.8833,-5.3833
0.0476,-0.3822,-0.0126,19.7754,-149.6582,-45.9595,13.0493,-15.9668,-5.5298
-0.1597,-0.3650,0.1550,18.4937,-159.3018,-44.2505,13.0493,-15.9668,-5.5298
-0.2190,-0.3523,0.3353,20.9351,-168.7622,-42.6025,13.0493,-15.9668,-5.5298
-0.2637,-0.3594,0.5236,52.6733,-183.6548,-39.3066,13.0493,-15.9668,-5.5298
-0.1633,-0.3687,1.2321,84.0454,-188.2324,-38.0859,13.0493,-15.9668,-5.5298
-0.1273,-0.3911,1.4741,99.5483,-185.0586,-38.1470,9.1064,-14.4653,-7.9590
-0.0742,-0.3358,1.5439,86.7310,-166.0767,-40.1001,9.1064,-14.4653,-7.9590
-0.2300,-0.3243,1.6548,33.8745,-154.3579,-40.0391,9.1064,-14.4653,-7.9590
-0.3214,-0.2999,1.6224,16.3574,-144.3481,-39.7339,9.1064,-14.4653,-7.9590
-0.3704,-0.3437,1.6876,21.3623,-129.7607,-39.4897,6.3232,-13.0859,-9.9365
-0.3263,-0.5448,1.9529,36.1328,-123.2910,-38.8184,6.3232,-13.0859,-9.9365
-0.2592,-0.6216,2.0509,47.5464,-114.2578,-36.3770,6.3232,-13.0859,-9.9365
-0.1917,-0.6620,2.0345,28.1372,-90.1489,-29.9683,6.3232,-13.0859,-9.9365
-0.1732,-0.6510,1.7834,8.7280,-78.6133,-26.8555,6.3232,-13.0859,-9.9365
-0.2013,-0.6219,1.7150,-2.7466,-70.0684,-23.6816,3.7109,-11.5967,-13.2080
-0.2109,-0.5994,1.6946,-3.9673,-58.0444,-17.7612,3.7109,-11.5967,-13.2080
-0.1528,-0.5559,1.8120,9.8267,-52.7954,-14.9536,3.7109,-11.5967,-13.2080
-0.1342,-0.5326,1.9333,20.1416,-46.4478,-12.6953,3.7109,-11.5967,-13.2080
-0.1384,-0.5000,2.0791,25.5737,-27.8931,-10.2539,1.7578,-10.5957,-12.6221
-0.1733,-0.4685,2.3954,27.7100,-15.6860,-9.7046,1.7578,-10.5957,-12.6221
-0.2047,-0.4777,2.5254,27.4048,-2.0142,-9.7656,1.7578,-10.5957,-12.6221
-0.2386,-0.5253,2.6213,22.8882,30.1514,-8.7280,1.7578,-10.5957,-12.6221
-0.2513,-0.6562,2.6799,18.1274,47.9736,-6.8970,1.7578,-10.5957,-12.6221
-0.2552,-0.7616,2.6091,10.4980,66.7114,-4.3945,3.6133,-10.5103,-13.7085
-0.2856,-0.8539,2.4790,-7.0190,101.3184,2.1362,3.6133,-10.5103,-13.7085
-0.3793,-0.9231,2.1709,-47.4854,118.6523,7.3853,3.6133,-10.5103,-13.7085
-0.4209,-0.9194,1.9999,-61.0352,131.3477,12.3901,3.6133,-10.5103,-13.7085
-0.4376,-0.8950,1.8451,-68.4204,150.2686,23.5596,7.0068,-14.4287,-9.8755
-0.4186,-0.7815,1.5283,-63.5986,157.1655,28.8086,7.0068,-14.4287,-9.8755
-0.3944,-0.7035,1.4158,-62.6221,162.5977,33.4473,7.0068,-14.4287,-9.8755
-0.3829,-0.6106,1.3219,-61.0962,170.4712,40.5884,7.0068,-14.4287,-9.8755
-0.3164,-0.4243,1.1136,-67.5049,173.9502,41.5649,10.3638,-15.7593,-6.4575
-0.2792,-0.3501,1.0184,-74.8901,176.6357,41.0767,10.3638,-15.7593,-6.4575
-0.2329,-0.2687,0.9302,-82.9468,179.9316,37.4756,10.3638,-15.7593,-6.4575
-0.1361,-0.0991,0.7166,-100.0366,180.6030,34.2407,10.3638,-15.7593,-6.4575
-0.0773,-0.0519,0.5491,-99.3652,180.2368,30.5786,10.3638,-15.7593,-6.4575
-0.0242,0.0026,0.3672,-99.9756,174.3164,21.9116,14.5020,-18.6646,-5.0293
0.0829,0.1023,0.0609,-106.6895,168.1519,16.4795,14.5020,-18.6646,-5.0293
0.1537,0.1428,-0.0942,-98.5107,160.0342,11.4136,14.5020,-18.6646,-5.0293
0.2272,0.1917,-0.2563,-89.2334,149.9023,6.2866,14.5020,-18.6646,-5.0293
0.2753,0.2518,-0.3914,-69.3970,124.3896,-4.2114,14.5020,-18.6646,-5.0293
0.3560,0.2312,-0.5613,-53.1616,109.0698,-9.5825,18.2739,-20.8374,-2.9297
0.4089,0.2041,-0.6108,-35.2783,92.4683,-14.2212,18.2739,-20.8374,-2.9297
0.4475,0.1837,-0.6312,-22.2778,76.1719,-18.5547,18.2739,-20.8374,-2.9297
0.4866,0.1527,-0.6178,0.4883,43.5791,-25.8179,18.2739,-20.8374,-2.9297
0.5254,0.0580,-0.6145,8.9111,28.7476,-28.3203,20.8252,-20.8862,-2.7832
0.5081,0.0525,-0.5608,9.2773,14.4653,-30.7617,20.8252,-20.8862,-2.7832
0.5015,0.0447,-0.4902,10.7422,0.5493,-32.8979,20.8252,-20.8862,-2.7832
0.4998,0.0414,-0.4324,27.0996,-24.0479,-36.2549,20.8252,-20.8862,-2.7832
0.4617,0.0336,-0.3923,35.9497,-35.7666,-37.9028,20.8252,-20.8862,-2.7832
0.4314,0.0229,-0.4012,45.8984,-46.9971,-39.6729,19.6289,-18.7988,-2.9419
0.3959,0.0227,-0.4232,54.6265,-57.9834,-41.5039,19.6289,-18.7988,-2.9419
0.3807,0.0416,-0.4879,65.1855,-80.5664,-46.2646,19.6289,-18.7988,-2.9419
0.2998,0.0764,-0.6436,59.3262,-92.7124,-49.4385,19.6289,-18.7988,-2.9419
0.2303,0.0624,-0.6702,47.3022,-105.8350,-53.9551,19.6289,-18.7988,-2.9419
0.1213,0.0309,-0.6387,33.6304,-119.9341,-59.2041,16.9067,-16.5283,-4.4434
0.0217,-0.0492,-0.5660,28.8696,-150.0854,-66.5894,16.9067,-16.5283,-4.4434
-0.0604,-0.0431,-0.3351,42.2363,-165.2832,-68.2983,16.9067,-16.5283,-4.4434
-0.0710,-0.0021,-0.1340,66.7725,-180.2368,-70.7397,16.9067,-16.5283,-4.4434
-0.1510,-0.0386,0.0500,99.7925,-200.9277,-81.5430,16.9067,-16.5283,-4.4434
-0.3430,-0.0963,0.5745,99.6704,-205.5054,-88.1958,11.5112,-13.2324,-5.0049
-0.4467,-0.1399,0.8853,107.7881,-207.4585,-94.0552,11.5112,-13.2324,-5.0049
-0.5802,-0.1962,1.1833,110.7788,-201.2329,-106.9336,11.5112,-13.2324,-5.0049
-0.6056,-0.6514,1.8721,156.5552,-194.5801,-112.5488,11.5112,-13.2324,-5.0049
-0.5422,-0.7187,2.0912,143.1885,-179.1382,-117.0044,15.5029,-13.1348,0.8423
-0.5831,-1.1904,2.2667,164.0625,-144.5923,-110.4736,15.5029,-13.1348,0.8423
-0.4583,-1.7450,2.4978,139.1602,-123.5352,-102.3560,15.5029,-13.1348,0.8423
-0.4324,-1.9731,2.4988,116.9434,-101.6235,-90.1489,15.5029,-13.1348,0.8423
-0.4141,-2.0757,2.4948,55.1147,-58.9600,-58.4717,85.7178,9.5947,13.9893
-0.3679,-2.1074,2.2203,29.9072,-41.1987,-40.5273,85.7178,9.5947,13.9893
-0.3450,-1.9752,2.0785,11.2305,-26.0620,-22.7661,85.7178,9.5947,13.9893
-0.3256,-1.7876,1.9581,-0.9766,-12.9395,6.2256,85.7178,9.5947,13.9893
-0.2617,-1.4069,1.8080,-14.8315,7.1411,17.3950,85.7178,9.5947,13.9893
-0.2338,-1.1986,1.7119,-22.0337,16.6626,26.1841,106.3354,20.3003,-6.1401
-0.2140,-0.9921,1.6287,-28.7476,25.0244,32.4097,106.3354,20.3003,-6.1401
-0.1876,-0.8004,1.5133,-39.8560,38.5742,37.1704,106.3354,20.3003,-6.1401
-0.1272,-0.5448,1.2761,-38.2690,42.7856,36.8652,106.3354,20.3003,-6.1401
-0.0930,-0.4816,1.1726,-34.4849,45.4712,35.1563,106.3354,20.3003,-6.1401

-0.0001,-0.3793,1.3611,-1.8311,-13.3057,-1.4038,-1.2451,-15.9424,-13.6230
-0.0228,-0.3927,1.5067,-5.1270,-11.1694,-0.7935,-1.2451,-15.9424,-13.6230
-0.0500,-0.4086,1.6575,-15.0146,-3.1738,0.7935,-1.2451,-15.9424,-13.6230
-0.0629,-0.3771,1.9874,-19.6533,2.5635,1.7090,-1.1108,-16.4673,-13.9893
-0.0580,-0.3590,2.1177,-23.0103,10.4980,2.2583,-1.1108,-16.4673,-13.9893
-0.0676,-0.3522,2.1720,-38.8184,30.4565,2.2583,-1.1108,-16.4673,-13.9893
-0.0911,-0.3673,2.1283,-47.2412,40.8325,1.7090,-1.1108,-16.4673,-13.9893
-0.0979,-0.3865,2.0579,-54.1992,50.4150,1.2817,-1.1108,-16.4673,-13.9893
-0.0996,-0.4082,1.9478,-62.2559,66.4673,1.9531,1.4771,-18.5547,-12.8296
-0.0908,-0.4597,1.6661,-63.5376,72.2656,3.1128,1.4771,-18.5547,-12.8296
-0.0874,-0.4858,1.5461,-64.5142,76.2329,4.3335,1.4771,-18.5547,-12.8296
-0.0698,-0.4696,1.4867,-63.9648,78.6133,9.8267,1.4771,-18.5547,-12.8296
-0.0299,-0.4167,1.4315,-51.5137,82.0313,12.6953,4.1260,-20.3125,-10.5225
-0.0057,-0.3751,1.3663,-47.6074,84.1064,15.0146,4.1260,-20.3125,-10.5225
0.0022,-0.2935,1.3136,-48.3398,87.3413,18.5547,4.1260,-20.3125,-10.5225
0.0183,-0.0967,1.2253,-46.7529,88.7451,19.0430,4.1260,-20.3125,-10.5225
0.0347,0.0222,1.2292,-47.2412,90.0269,18.4937,4.1260,-20.3125,-10.5225
0.0454,0.1254,1.2319,-45.2271,93.2007,14.2822,6.1401,-21.3013,-8.8501
0.0734,0.2494,1.1516,-35.4004,95.2148,10.9863,6.1401,-21.3013,-8.8501
0.0873,0.2714,1.0756,-30.9448,97.1069,7.0801,6.1401,-21.3013,-8.8501
0.0953,0.2885,0.9957,-27.7100,98.5718,3.0518,6.1401,-21.3013,-8.8501
0.0925,0.2988,0.9041,-26.9165,100.0366,-5.0659,6.1401,-21.3013,-7.9346
0.0872,0.2303,0.6965,-25.4517,99.3652,-9.9487,8.3984,-20.9229,-7.9346
0.0929,0.1476,0.5908,-20.2637,97.4121,-14.1602,8.3984,-20.9229,-7.9346
0.1027,0.0601,0.4967,-13.5498,94.5435,-19.1650,8.3984,-20.9229,-7.9346
0.1367,-0.1141,0.3269,-1.0986,86.5479,-20.0195,8.3984,-20.9229,-7.9346
0.1543,-0.1774,0.2556,2.2583,82.2144,-20.2637,10.0586,-19.7021,-6.6650
0.1757,-0.2250,0.2045,5.1880,72.8149,-18.1885,10.0586,-19.7021,-6.6650
0.2249,-0.2380,0.1138,5.0049,68.0542,-16.7236,10.0586,-19.7021,-6.6650
0.2428,-0.2256,0.0658,3.4180,63.2324,-15.3198,10.0586,-19.7021,-6.6650
0.2688,-0.2122,0.0033,-14.1602,52.7344,-13.2446,10.0586,-19.7021,-6.6650
0.2714,-0.1261,-0.1256,-5.6152,46.7529,-12.7563,11.8652,-19.5313,-6.8604
0.2583,-0.0752,-0.1886,-8.3008,40.0391,-12.8784,11.8652,-19.5313,-6.8604
0.2545,-0.0288,-0.2480,-9.8877,23.6206,-15.3809,11.8652,-19.5313,-6.8604
0.2180,0.0502,-0.2832,-9.9487,14.4653,-17.4561,11.8652,-19.5313,-6.8604
0.2094,0.0526,-0.2744,-5.7373,4.8218,-19.8364,12.0483,-18.7744,-5.4565
0.2162,0.0421,-0.2483,0.0610,-4.3335,-24.4751,12.0483,-18.7744,-5.4565
0.2386,0.0068,-0.1929,10.4370,-21.5454,-26.3062,12.0483,-18.7744,-5.4565
0.2397,-0.0135,-0.1736,14.5264,-29.4189,-28.1372,12.0483,-18.7744,-5.4565
