-0.2883,-2.1421,1.4475,-24.4141,-148.4985,4.5166,4.7607,-26.0742,-2.9907
-0.2927,-2.0499,1.4718,2.8687,-138.8550,41.1377,4.7607,-26.0742,-2.9907
-0.3124,-1.8326,1.3827,12.4512,-135.1929,56.5186,4.7607,-26.0742,-2.9907
-0.3513,-1.7700,1.2888,18.6157,-132.3242,70.1904,4.7607,-26.0742,-2.9907
-0.3955,-1.7366,1.2523,26.1230,-130.7373,95.2148,3.3936,-27.6367,-6.4941
-0.5208,-1.7576,1.3337,27.5879,-130.9204,107.8491,3.3936,-27.6367,-6.4941
-0.6102,-1.7335,1.5016,26.8555,-131.0425,121.4600,3.3936,-27.6367,-6.4941
-0.7020,-1.6240,1.7437,26.7334,-126.6479,149.9634,3.3936,-27.6367,-6.4941
-0.8634,-1.2622,2.4312,28.6865,-120.5444,162.8418,-0.4761,-24.6094,-10.5469
-0.9025,-1.0378,2.8491,29.9072,-110.4736,174.3164,-0.4761,-24.6094,-10.5469
-0.9375,-0.7352,3.2611,21.9116,-76.1108,191.2231,-0.4761,-24.6094,-10.5469
-1.0009,0.0778,3.7457,18.6768,-52.9175,195.1294,-0.4761,-24.6094,-10.5469
-1.0039,0.7010,3.8010,6.7749,-27.4658,194.8853,-0.4761,-24.6094,-10.5469
-0.9946,1.3041,3.7618,-5.5542,23.9258,172.1802,-4.3823,-24.4751,-10.6445
-0.9139,2.0011,3.3955,-8.7280,48.5229,151.4893,-4.3823,-24.4751,-10.6445
-0.8593,2.0354,3.1139,-8.3008,70.3735,127.6855,-4.3823,-24.4751,-10.6445
-0.8278,1.9009,2.8785,-18.3716,103.7598,81.9092,-4.3823,-24.4751,-10.6445
-0.7922,1.3671,2.6132,-24.9634,117.1875,63.1714,-3.0518,-24.5117,-10.2539
-0.7920,1.0260,2.5491,-26.9165,129.4556,48.5229,-3.0518,-24.5117,-10.2539
-0.7852,0.7372,2.4047,-25.2686,142.0288,33.3862,-3.0518,-24.5117,-10.2539
-0.7996,0.4205,2.0353,-20.9351,164.0015,30.8838,-3.0518,-24.5117,-10.2539
-0.8157,0.4983,1.7845,-21.7285,172.5464,30.1514,-3.0518,-24.5117,-10.2539
-0.8148,0.7006,1.4640,-22.8882,182.2510,24.8413,1.3916,-24.1943,-9.0332
-0.7468,1.0428,0.9131,-24.2920,182.1899,17.2119,1.3916,-24.1943,-9.0332
-0.7003,1.1051,0.6951,-25.8789,179.7485,6.9580,1.3916,-24.1943,-9.0332
-0.6229,1.0913,0.5487,-33.3862,169.1895,-16.0522,1.3916,-24.1943,-9.0332
-0.2961,0.8236,0.4303,-45.4712,163.6963,-28.1372,5.7251,-23.2056,-7.7515
-0.4200,0.5649,0.2123,-40.0391,158.4473,-37.7197,5.7251,-23.2056,-7.7515
-0.3301,0.2789,0.1898,-34.1187,140.7471,-49.7437,5.7251,-23.2056,-7.7515
-0.1753,-0.1061,0.0099,-36.3159,131.9580,-50.7202,5.7251,-23.2056,-7.7515
-0.0937,-0.2085,-0.0403,-34.3628,122.4365,-49.8657,9.7290,-23.3887,-7.1777
-0.0225,-0.2482,-0.0715,-25.4517,102.1729,-45.5322,9.7290,-23.3887,-7.1777
0.0756,-0.3923,-0.0659,-20.3247,91.8579,-43.2129,9.7290,-23.3887,-7.1777
0.1129,-0.4281,0.0129,-17.4561,81.7871,-39.9170,9.7290,-23.3887,-7.1777
0.1677,-0.3542,0.1174,-17.3340,65.6128,-32.5317,9.7290,-23.3887,-7.1777
0.2273,-0.1912,0.3816,-19.3481,59.7534,-30.8228,11.9141,-23.0835,-7.2144
0.2531,-0.1229,0.4735,-19.1650,56.0913,-30.3955,11.9141,-23.0835,-7.2144
0.2690,-0.1155,0.4596,-19.8364,53.2837,-32.3486,11.9141,-23.0835,-7.2144
0.2990,-0.1852,0.3499,-24.4141,51.5747,-32.8369,11.9141,-23.0835,-7.2144
0.3124,-0.1960,0.2361,-28.1982,49.4385,-32.8979,14.0381,-23.2422,-7.2754
0.3190,-0.2297,0.1371,-29.3579,41.5649,-31.9214,14.0381,-23.2422,-7.2754
0.3519,-0.2416,0.0416,-25.8789,36.4380,-30.3955,14.0381,-23.2422,-7.2754
0.3557,-0.2285,-0.0562,-23.0103,31.4941,-28.8086,14.0381,-23.2422,-7.2754
0.3569,-0.1736,-0.1725,-17.1509,19.4702,-26.1841,14.0381,-23.2422,-7.2754
0.3676,-0.0201,-0.5085,-17.8833,12.1460,-26.0620,14.4897,-24.1455,-7.2388
0.3427,0.0405,-0.7391,-20.1416,3.2959,-27.1606,14.4897,-24.1455,-7.2388
0.3252,0.1066,-0.9945,-21.8506,-20.3857,-31.9824,14.4897,-24.1455,-7.2388
0.2493,0.2555,-1.5538,-29.9072,-36.1328,-35.7056,14.4897,-24.1455,-7.2388
0.1896,0.2743,-1.9172,-33.4473,-54.5044,-40.6494,13.5254,-24.4507,-6.6528
0.0956,0.2252,-2.3235,-27.7100,-102.4170,-50.4761,13.5254,-24.4507,-6.6528
-0.1201,-0.1488,-2.8599,-26.3062,-131.8970,-53.4058,13.5254,-24.4507,-6.6528
-0.2798,-0.4172,-2.8948,-29.7852,-164.2456,-53.4058,13.5254,-24.4507,-6.6528
-0.5079,-0.7596,-2.5897,-42.7246,-231.9336,-41.1377,13.5254,-24.4507,-6.6528
-0.9152,-1.1748,-1.0757,-34.4238,-258.9111,-27.1606,8.5205,-25.0122,-5.4199
-1.1050,-1.3230,-0.2201,-19.7754,-278.2593,-11.2305,8.5205,-25.0122,-5.4199
-1.2458,-1.2332,0.7886,-6.1035,-293.6401,24.2310,8.5205,-25.0122,-5.4199
-1.3286,-0.3566,2.9276,-9.1553,-286.6821,37.2925,8.5205,-25.0122,-5.4199
-1.2477,0.0295,3.9995,-7.9956,-269.6533,43.8232,4.3213,-27.4658,-6.9702
-1.0817,0.4377,3.9995,7.9956,-200.8057,41.1377,4.3213,-27.4658,-6.9702
-0.7900,0.9932,3.9995,21.9116,-156.7993,31.0669,4.3213,-27.4658,-6.9702
-0.6527,0.9454,3.9995,33.6914,-112.9761,17.3950,4.3213,-27.4658,-6.9702
-0.5422,0.7046,3.9995,40.7715,-40.6494,-6.2256,4.3213,-27.4658,-6.9702
-0.3888,0.0588,3.9927,41.9922,-6.5308,-12.6343,2.0630,-26.8921,-9.4482
-0.3319,-0.2600,3.5319,41.5039,17.6392,-15.2588,2.0630,-26.8921,-9.4482
-0.2896,-0.4949,3.0029,42.8467,51.2695,-8.8501,2.0630,-26.8921,-9.4482
-0.2097,-0.5869,1.8638,43.7012,59.5093,-2.9297,2.0630,-26.8921,-9.4482
-0.1587,-0.4686,1.4196,40.7104,61.9507,3.1738,3.8574,-25.0610,-9.8267
-0.1085,-0.2955,1.1311,28.3813,55.1758,10.6812,3.8574,-25.0610,-9.8267
-0.0327,0.0098,0.8910,24.6582,49.4995,10.9253,3.8574,-25.0610,-9.8267
-0.0031,0.0754,0.8541,22.4609,44.0674,9.0332,3.8574,-25.0610,-9.8267
0.0186,0.0876,0.8594,18.5547,39.0015,6.1035,3.8574,-25.0610,-9.8267
0.0327,0.0453,0.9103,4.1504,32.2266,-0.1831,4.7119,-24.6216,-8.9478
0.0388,-0.1243,1.0441,-1.0376,30.7617,-2.1362,4.7119,-24.6216,-8.9478
0.0336,-0.2145,1.0540,-3.1128,30.4565,-2.8076,4.7119,-24.6216,-8.9478
0.0289,-0.2926,1.0417,-7.1411,31.0059,-0.8545,4.7119,-24.6216,-8.9478
0.0115,-0.3518,0.9941,-9.0942,31.6162,1.7700,5.0659,-24.2676,-8.2275
0.0033,-0.2839,0.9032,-9.7656,32.0435,4.8218,5.0659,-24.2676,-8.2275
-0.0029,-0.2003,0.7996,-8.6060,30.1514,8.5449,5.0659,-24.2676,-8.2275
0.0070,-0.0267,0.5895,-7.6294,27.4048,8.9722,5.0659,-24.2676,-8.2275
0.0134,0.0172,0.5411,-8.6060,23.3765,8.3618,5.0659,-24.2676,-8.2275
0.0190,0.0417,0.5641,-10.3149,18.9819,5.7373,5.6641,-24.8291,-8.1909
0.0452,0.0636,0.6476,-10.2539,10.8643,4.0894,5.6641,-24.8291,-8.1909
0.0570,0.0215,0.6898,-9.7046,7.7515,2.2583,5.6641,-24.8291,-8.1909
0.0668,-0.0275,0.7358,-9.0332,3.4790,0.9766,5.6641,-24.8291,-8.1909
0.0673,-0.1189,0.8009,-7.0801,1.7090,1.4648,6.0303,-24.9023,-7.7393
0.0627,-0.1149,0.8507,-7.0801,0.1221,2.3193,6.0303,-24.9023,-7.7393
0.0529,-0.0941,0.9095,-6.7139,-0.8545,4.2114,6.0303,-24.9023,-7.7393
0.0300,-0.0181,0.9980,-6.4087,-0.8545,4.3945,6.0303,-24.9023,-7.7393
0.0216,0.0178,1.0415,-5.7373,-0.6714,3.9673,6.0303,-24.9023,-7.7393
0.0151,0.0361,1.0637,-2.6245,0.6714,1.5869,6.0547,-25.0854,-8.8257
0.0243,0.0253,1.0648,-1.8921,1.4038,0.1221,6.0547,-25.0854,-8.8257
0.0245,-0.0277,1.0823,-1.8921,2.3193,-1.4648,6.0547,-25.0854,-8.8257
0.0198,-0.0975,1.0980,-0.7324,4.5166,-2.6245,6.0547,-25.0854,-8.8257
0.0240,-0.1987,1.0732,0.0610,5.5542,-1.9531,6.2012,-24.7314,-7.8369

0.0841,0.2905,1.4163,-4.6997,15.3809,9.5825,5.5054,-26.6357,-7.2144
0.0729,0.4415,1.4537,-5.0659,18.6768,9.3384,5.5054,-26.6357,-7.2144
0.0601,0.6262,1.4818,-7.0190,22.4609,7.6294,5.5298,-26.0010,-6.8359
0.0574,0.9530,1.4635,-9.6436,30.8228,-2.0752,5.5298,-26.0010,-6.8359
0.0511,1.0118,1.3849,-7.5684,35.4614,-9.6436,5.5298,-26.0010,-6.8359
0.0408,1.0525,1.2856,-7.6904,39.3066,-18.3716,5.5298,-26.0010,-6.8359
0.0337,1.1217,1.1912,-23.7427,43.9453,-36.8042,5.5298,-26.0010,-6.8359
-0.0154,1.1932,1.0463,-29.9072,45.3491,-46.9971,6.7993,-25.9399,-5.6396
-0.0411,1.1870,0.9611,-30.5176,45.7153,-57.3730,6.7993,-25.9399,-5.6396
-0.0757,1.1521,0.8008,-22.3389,45.1050,-78.9185,6.7993,-25.9399,-5.6396
-0.0911,0.7747,0.5043,-14.7705,42.9688,-87.7686,6.7993,-25.9399,-5.6396
-0.0856,0.5997,0.3142,-8.3008,39.6729,-93.9941,7.6416,-25.5859,-7.1777
-0.0698,0.3882,0.1450,-4.2725,28.3203,-101.3184,7.6416,-25.5859,-7.1777
-0.0197,0.2360,-0.1115,-16.9678,20.6909,-103.2104,7.6416,-25.5859,-7.1777
-0.0154,0.1719,-0.2513,-22.0337,12.0239,-105.4077,7.6416,-25.5859,-7.1777
0.0009,0.0499,-0.4589,-21.6675,-7.9346,-110.6567,7.6416,-25.5859,-7.1777
0.0522,-0.3574,-0.8108,-25.8179,-21.3623,-112.3047,8.2520,-25.3418,-5.7739
0.0803,-0.6848,-0.8169,-36.6211,-36.7432,-112.4268,8.2520,-25.3418,-5.7739
0.0801,-1.0660,-0.7936,-47.3633,-67.5659,-101.7456,8.2520,-25.3418,-5.7739
0.0577,-1.5760,-0.9229,-46.4478,-83.6182,-90.2100,8.2520,-25.3418,-5.7739
0.0449,-1.7764,-0.9269,-47.3022,-101.3794,-76.7212,5.8228,-26.4038,-5.8594
-0.0040,-2.0477,-0.7097,-49.0723,-137.2070,-43.3960,5.8228,-26.4038,-5.8594
-0.1071,-2.4319,-0.0562,-43.3350,-151.4893,-22.1558,5.8228,-26.4038,-5.8594
-0.1995,-2.5087,0.3608,-35.3394,-162.7808,0.4272,5.8228,-26.4038,-5.8594
-0.2856,-2.3906,0.7397,-25.8789,-173.5840,48.6450,5.8228,-26.4038,-5.8594
-0.4470,-1.8787,1.5511,-13.2446,-174.5605,69.1528,3.7231,-28.0640,-2.6978
-0.5155,-1.6311,1.9509,-7.1411,-170.7153,86.1816,3.7231,-28.0640,-2.6978
-0.5762,-1.5220,2.1637,20.3857,-152.3437,112.2437,3.7231,-28.0640,-2.6978
-0.6290,-1.2627,2.6011,24.0479,-141.4185,124.2676,3.7231,-28.0640,-2.6978
-0.6547,-1.0532,2.8820,13.1836,-128.4790,134.7656,2.0508,-29.3457,-5.6641
-0.6766,-0.8472,3.2141,-1.4648,-92.5903,151.1230,2.0508,-29.3457,-5.6641
-0.7029,-0.3179,3.5937,2.0752,-68.7866,156.3110,2.0508,-29.3457,-5.6641
-0.7390,-0.1143,3.5160,5.7983,-44.0674,158.8745,2.0508,-29.3457,-5.6641
-0.7546,0.2007,3.5020,-6.4697,0.0610,159.9731,2.0508,-29.3457,-5.6641
-0.8104,0.7998,3.6392,-10.3760,22.0947,155.2734,0.0854,-29.4556,-7.0923
-0.8242,1.0245,3.5431,-5.9204,45.4712,148.0713,0.0854,-29.4556,-7.0923
-0.8204,1.2150,3.2664,1.4648,83.7402,129.0894,0.0854,-29.4556,-7.0923
-0.7977,1.4800,2.5897,9.9487,102.7222,118.1641,0.0854,-29.4556,-7.0923
-0.7706,1.6089,2.2938,8.0566,114.3188,106.2012,0.7080,-29.4189,-7.7148
-0.7435,1.6598,2.0492,4.8828,122.6807,92.5293,0.7080,-29.4189,-7.7148
-0.7333,1.6245,1.8872,2.6855,133.3008,64.2090,0.7080,-29.4189,-7.7148
-0.7001,1.5908,1.3927,0.9766,137.0239,50.8423,0.7080,-29.4189,-7.7148
-0.6628,1.5438,1.0807,-1.8311,138.6108,37.3535,0.7080,-29.4189,-7.7148
-0.6240,1.4498,0.8956,-2.4414,136.5356,11.9019,2.5024,-28.9063,-6.7871
-0.5382,1.1804,0.6653,2.8076,128.2349,1.3428,2.5024,-28.9063,-6.7871
-0.5100,1.0742,0.6096,4.8218,123.0469,-6.7139,2.5024,-28.9063,-6.7871
-0.4598,1.1085,0.5497,2.8076,117.7368,-14.0381,2.5024,-28.9063,-6.7871
-0.4263,1.1545,0.4550,-6.9580,105.4688,-31.9214,4.2114,-27.8076,-5.4810
-0.3376,1.0043,0.4110,-6.2256,98.5107,-42.4194,4.2114,-27.8076,-5.4810
-0.2858,0.7723,0.3945,-4.0894,91.9800,-52.3071,4.2114,-27.8076,-5.4810
-0.2349,0.5032,0.4044,-4.3335,79.2847,-64.2090,4.2114,-27.8076,-5.4810
-0.1243,0.1738,0.4955,-11.6577,73.9136,-66.2842,4.2114,-27.8076,-5.4810
-0.0837,0.0425,0.5454,-13.6719,69.3359,-67.0776,7.0312,-26.3672,-7.2266
-0.0468,-0.0928,0.5750,-13.7939,62.5000,-65.1855,7.0312,-26.3672,-7.2266
0.0138,-0.2753,0.6208,-8.6060,59.7534,-62.1948,7.0312,-26.3672,-7.2266
0.0449,-0.2964,0.6195,-6.8359,57.6172,-58.8989,7.0312,-26.3672,-7.2266
0.0701,-0.3079,0.6345,-6.9580,54.3213,-52.9785,8.7524,-25.4883,-7.6416
0.1243,-0.3018,0.6294,-9.7656,53.2837,-50.5371,8.7524,-25.4883,-7.6416
0.1448,-0.3033,0.5828,-12.2070,52.4902,-48.7061,8.7524,-25.4883,-7.6416
0.1719,-0.3079,0.5305,-12.1460,49.4995,-44.5557,8.7524,-25.4883,-7.6416
0.2368,-0.2721,0.3740,-10.0098,47.4854,-42.7246,8.7524,-25.4883,-7.6416
0.2640,-0.2540,0.2595,-9.0942,44.9829,-40.8325,10.5225,-24.8535,-7.2021
0.2870,-0.2292,0.1737,-7.9346,36.5601,-37.2314,10.5225,-24.8535,-7.2021
0.3478,-0.1879,0.0221,-5.0659,31.6772,-35.7666,10.5225,-24.8535,-7.2021
0.3669,-0.2198,-0.0529,-3.8452,26.6113,-34.6680,10.5225,-24.8535,-7.2021
0.3829,-0.2200,-0.1444,-1.0986,15.6860,-31.6162,11.3281,-25.0366,-7.7515
0.4091,-0.0718,-0.5002,-5.0049,9.2773,-31.1890,11.3281,-25.0366,-7.7515
0.3988,-0.0834,-0.7333,-8.2397,1.4648,-32.5928,11.3281,-25.0366,-7.7515
0.3986,-0.1632,-1.0826,-4.2725,-18.3716,-35.5835,11.3281,-25.0366,-7.7515
0.3727,-0.4097,-2.2408,-4.2725,-34.6680,-35.6445,11.3281,-25.0366,-7.7515
0.3494,-0.5135,-2.8064,-10.5591,-57.8003,-34.1797,10.6812,-24.6948,-7.0923
0.2622,-0.5339,-3.1583,-38.5132,-122.9248,-26.4282,10.6812,-24.6948,-7.0923
-0.1949,-0.7626,-3.1090,-51.8188,-160.8887,-21.3013,10.6812,-24.6948,-7.0923
-0.5006,-0.9259,-2.4612,-52.7344,-201.1719,-12.3291,10.6812,-24.6948,-7.0923
-0.8154,-0.9785,-1.5048,-31.9824,-265.9912,14.7095,5.8960,-26.0010,-5.0049
-1.3584,-0.8698,1.0604,-18.5547,-285.3394,30.7007,5.8960,-26.0010,-5.0049
-1.4613,-0.4561,2.7418,-13.3057,-291.6260,46.2036,5.8960,-26.0010,-5.0049
-1.4357,0.1102,3.9995,-16.5405,-250.0610,59.5093,5.8960,-26.0010,-5.0049
-1.1002,1.1605,3.9995,-10.6201,-204.1016,53.7720,3.3569,-28.8208,-6.2988
-0.8955,1.3043,3.9995,3.0518,-147.3389,40.2832,3.3569,-28.8208,-6.2988
-0.7029,1.1243,3.9995,33.7524,-28.3813,7.5073,3.3569,-28.8208,-6.2988
-0.4999,0.2620,3.9995,41.1987,19.5313,-1.8921,3.3569,-28.8208,-6.2988
-0.4487,-0.1356,3.9309,42.6025,57.0068,-4.9438,3.3569,-28.8208,-6.2988
-0.3976,-0.4158,2.9106,44.0674,98.6938,2.7466,4.4434,-26.9287,-6.9946
-0.2349,-0.3314,1.0267,42.1143,102.6001,10.7422,4.4434,-26.9287,-6.9946
-0.1487,-0.1283,0.4178,37.0483,96.4966,16.9678,4.4434,-26.9287,-6.9946
-0.0725,0.0637,0.1094,32.4097,83.2520,20.2026,4.4434,-26.9287,-6.9946
-0.0107,0.2238,0.0344,26.3672,50.7813,18.3105,4.4434,-26.9287,-6.9946
0.0692,0.2631,0.2902,23.2544,36.7432,14.4043,5.4565,-25.8057,-7.0312
0.0854,0.2083,0.4817,18.6157,26.1230,10.5591,5.4565,-25.8057,-7.0312
0.0961,0.1609,0.6449,14.2212,18.7988,7.1411,5.4565,-25.8057,-7.0312
0.0978,0.0857,0.7538,5.7373,11.4136,1.7700,5.4565,-25.8057,-7.0312
0.0679,-0.1118,0.9669,1.5259,9.4604,0.6714,5.2002,-25.5249,-7.0068
0.0439,-0.1412,1.0841,-5.4932,9.0942,1.4038,5.2002,-25.5249,-7.0068
0.0151,-0.1481,1.1591,-10.2539,10.3149,4.0283,5.2002,-25.5249,-7.0068
-0.0199,-0.0438,1.1077,-9.3384,14.3433,5.6152,5.2002,-25.5249,-7.0068
-0.0289,0.0229,1.0446,-9.2163,15.8081,6.2256,5.2002,-25.5249,-7.0068
-0.0325,0.0631,1.0259,-9.2163,16.3574,5.9204,5.4687,-25.4761,-6.6040
-0.0249,0.0745,1.0149,-8.0566,16.9678,3.9062,5.4687,-25.4761,-6.6040
-0.0015,0.0254,1.0153,-7.8735,17.2729,2.8076,5.4687,-25.4761,-6.6040
0.0090,-0.0022,1.0037,-7.6294,18.0054,2.1973,5.4687,-25.4761,-6.6040
0.0226,-0.0018,0.9664,-6.7139,18.7378,1.8311,5.4687,-25.4761,-6.6040
0.0497,0.0089,0.8394,-2.8687,18.3716,1.6479,4.9072,-25.7935,-5.9937
0.0619,0.0172,0.8235,-2.9907,17.1509,1.4038,4.9072,-25.7935,-5.9937
0.0668,0.0205,0.8212,-3.2959,15.6860,0.9155,4.9072,-25.7935,-5.9937
0.0714,0.0225,0.7991,-1.7090,12.7563,0.2441,4.9072,-25.7935,-5.9937
0.0718,-0.0173,0.7524,-1.0376,10.6812,-0.2441,6.2988,-25.4639,-6.9092
0.0732,-0.0724,0.7738,-0.2441,8.4839,-0.6714,6.2988,-25.4639,-6.9092
0.0702,-0.1157,0.8220,0.3052,4.8218,0.6714,6.2988,-25.4639,-6.9092
0.0776,-0.0962,0.8901,0.8545,3.9062,1.9531,6.2988,-25.4639,-6.9092
0.0779,-0.0710,0.9172,1.0986,3.2349,3.0518,6.2988,-25.4639,-6.9092
0.0765,-0.0483,0.9363,1.8921,2.8076,3.9062,6.0913,-25.0977,-6.9214
0.0741,-0.0149,0.9532,4.0894,2.3193,4.1504,6.0913,-25.0977,-6.9214
0.0691,0.0049,0.9435,4.2725,2.1362,4.0894,6.0913,-25.0977,-6.9214
0.0665,0.0475,0.9512,2.8076,1.5869,3.8452,6.0913,-25.0977,-6.9214
0.0616,0.0884,0.9792,-0.9766,0.9766,1.4038,5.8105,-25.7446,-6.6040
0.0598,0.0574,1.0287,0.3052,1.0376,-0.4272,5.8105,-25.7446,-6.6040
0.0608,0.0044,1.0192,2.9907,1.2207,-1.7700,5.8105,-25.7446,-6.6040
0.0581,-0.0592,1.0149,4.2725,1.5259,-2.4414,5.8105,-25.7446,-6.6040

0.0898,0.4255,1.3435,-11.5967,9.7046,-3.0518,5.7251,-24.8535,-6.9946
0.0901,0.5160,1.3439,-11.4746,12.8174,-5.7983,5.7251,-24.8535,-6.9946
0.0818,0.5592,1.2856,-9.7656,19.7754,-15.6860,5.6030,-25.0732,-6.4697
0.0699,0.5300,1.0642,-6.2866,21.8506,-20.9351,5.6030,-25.0732,-6.4697
0.0675,0.4680,0.9741,-7.9956,22.6440,-25.8789,5.6030,-25.0732,-6.4697
0.0642,0.4111,0.9028,-15.9302,20.9351,-32.8369,5.6030,-25.0732,-6.4697
0.0457,0.4800,0.8344,-22.8882,19.5313,-36.3159,6.3843,-25.6592,-5.5420
0.0342,0.4795,0.8198,-24.7803,17.9443,-40.4663,6.3843,-25.6592,-5.5420
0.0408,0.4498,0.7957,-24.3530,16.9067,-49.6216,6.3843,-25.6592,-5.5420
0.0482,0.3129,0.5806,-20.1416,14.7095,-53.7720,6.3843,-25.6592,-5.5420
0.0548,0.2430,0.4382,-17.2729,12.0239,-57.0679,6.3843,-25.6592,-5.5420
0.0449,0.2010,0.2655,-16.7847,8.1177,-61.4014,6.5063,-25.6958,-4.9561
0.0840,0.1536,0.0275,-21.6064,-4.6997,-63.9648,6.5063,-25.6958,-4.9561
0.0934,0.0884,-0.0605,-23.5596,-12.7563,-66.4673,6.5063,-25.6958,-4.9561
0.1019,-0.0216,-0.1313,-24.9634,-31.9824,-70.0073,6.5063,-25.6958,-4.9561
0.0968,-0.4066,-0.0693,-26.9165,-42.2363,-69.5190,6.6772,-25.9033,-4.0405
0.1038,-0.5532,-0.0250,-28.3813,-51.5747,-66.3452,6.6772,-25.9033,-4.0405
0.0889,-0.6871,0.0161,-27.5879,-69.5190,-55.6641,6.6772,-25.9033,-4.0405
0.0948,-0.9958,0.1287,-22.9492,-78.4302,-48.6450,6.6772,-25.9033,-4.0405
0.0901,-1.1263,0.2729,-20.1416,-86.6089,-39.9780,5.4077,-26.6602,-3.4180
0.0789,-1.2747,0.4200,-12.5122,-98.8770,-18.6157,5.4077,-26.6602,-3.4180
0.0302,-1.4626,0.7068,-6.5918,-102.8442,-6.0425,5.4077,-26.6602,-3.4180
0.0027,-1.4939,0.8571,-1.2207,-105.6519,6.4697,5.4077,-26.6602,-3.4180
-0.0193,-1.4788,1.0526,6.2866,-107.1167,32.7759,5.4077,-26.6602,-3.4180
-0.0720,-1.3147,1.3903,6.6528,-105.1025,44.1284,4.5166,-27.3193,-5.0415
-0.1185,-1.3839,1.6458,7.0801,-101.8677,53.8330,4.5166,-27.3193,-5.0415
-0.1576,-1.4374,1.9395,7.3853,-87.7686,77.3315,4.5166,-27.3193,-5.0415
-0.2782,-1.3184,2.4591,8.2397,-76.7212,90.5762,4.5166,-27.3193,-5.0415
-0.3281,-1.0096,2.6558,7.5073,-62.9272,103.5156,2.7588,-28.8574,-6.4209
-0.3948,-0.6581,2.7178,4.2725,-30.5786,118.7744,2.7588,-28.8574,-6.4209
-0.4487,-0.1595,2.5757,8.8501,-14.8926,121.1548,2.7588,-28.8574,-6.4209
-0.4702,-0.0732,2.3925,12.2681,-1.3428,121.0938,2.7588,-28.8574,-6.4209
-0.5210,-0.0781,2.2722,11.4136,18.7378,120.7275,2.7588,-28.8574,-6.4209
-0.5281,0.2844,2.3763,5.9204,28.1372,120.8496,2.5146,-29.1748,-7.6050
-0.5580,0.4012,2.3732,3.9062,38.5132,118.5913,2.5146,-29.1748,-7.6050
-0.5778,0.5137,2.3854,7.0190,48.7061,115.3564,2.5146,-29.1748,-7.6050
-0.5781,0.7258,2.3071,12.2070,68.2373,107.9102,2.5146,-29.1748,-7.6050
-0.6028,1.1816,2.1544,9.7656,75.8667,100.7080,1.7334,-28.8208,-7.6416
-0.5995,1.3596,2.1276,8.2397,82.8247,90.9424,1.7334,-28.8208,-7.6416
-0.5856,1.4989,2.0713,10.0708,96.2524,67.0166,1.7334,-28.8208,-7.6416
-0.5426,1.5321,1.8834,11.2305,102.1118,53.1616,1.7334,-28.8208,-7.6416
-0.5361,1.4802,1.7648,7.9346,107.4829,39.9780,1.7334,-28.8208,-7.6416
-0.5342,1.4034,1.6740,0.4272,115.8447,15.9912,3.2959,-27.7954,-6.7505
